Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_17D4_260923_235857.csv,1,11,40,36,61649.7,0.206599,7.25991e+06,0.851982,34.48,0.08,0.746667,0.0133337,0.0541463,0.359247,0.00171394,0.640753,0.664173,0.545754,0.712636,0.209693,0.291556,0.23948,0.183009,2026-09-24 00:00:56,0,6.1,0.292857,0,0,85.531,0.569138,0,0.292683,0.707317,0,0
Green_YC310_Pro_17D4_260924_000140.csv,1,12,38,31,76091.3,0.264365,7.51317e+06,0.902633,34.55,0.07,0.758333,0.0116663,0.0531579,0.342205,-0.000988405,0.657795,0.681464,0.525536,0.692417,0.218838,0.293304,0.245871,0.187652,2026-09-24 00:03:37,0,6.3,0.307143,0,0,80.3949,0.504936,0,0.342105,0.657895,0,0
Green_YC310_Pro_17D4_260924_000423.csv,1,13,38,36,79132.2,0.276529,7.67965e+06,0.935931,34.57,0.02,0.761667,0.00333367,0.0502564,0.292179,-0.00290149,0.707821,0.691502,0.511784,0.678665,0.22404,0.293256,0.250175,0.192003,2026-09-24 00:06:20,0,6.3,0.307143,0,0,82.0734,0.525918,0,0.487179,0.512821,0,0
Green_YC310_Pro_17D4_260924_000707.csv,1,14,37,32,77896,0.271584,7.95053e+06,0.990106,34.56,-0.01,0.76,-0.001667,0.0484211,0.260535,-0.00183535,0.739465,0.694288,0.50806,0.674942,0.229243,0.291632,0.251892,0.195344,2026-09-24 00:09:05,0,6.5,0.321429,0,0,79.2291,0.490364,0,0.578947,0.421053,0,0
Green_YC310_Pro_17D4_260924_000952.csv,1,15,39,37,55488.9,0.181956,5.06863e+06,0.413725,34.55,-0.01,0.758333,-0.00166667,0.0535,0.348103,0.0050789,0.651897,0.69004,0.510479,0.67736,0.200965,0.297078,0.249961,0.187967,2026-09-24 00:11:49,0,6.4,0.314286,0,0,82.0477,0.525596,0,0.325,0.675,0,0
Green_YC310_Pro_17D4_260924_001236.csv,1,16,37,36,57923.9,0.191696,5.00293e+06,0.400586,34.53,-0.02,0.755,-0.003333,0.0497297,0.283099,-0.00377027,0.716901,0.678486,0.510838,0.67772,0.186346,0.299114,0.244174,0.180145,2026-09-24 00:14:33,0,6.4,0.314286,0,0,80.0288,0.50036,0,0.513514,0.486486,0,0
Green_YC310_Pro_17D4_260924_001523.csv,1,17,39,35,55764.7,0.183059,4.98213e+06,0.396427,34.54,0.01,0.756667,0.00166667,0.0548718,0.371755,0.00514209,0.628245,0.666871,0.504824,0.671705,0.185385,0.299842,0.237051,0.172294,2026-09-24 00:17:20,0,6.4,0.314286,0,0,81.363,0.517038,0,0.25641,0.74359,0,0
Green_YC310_Pro_17D4_260924_001809.csv,1,18,38,36,54768.5,0.179074,5.33697e+06,0.467394,34.53,-0.01,0.755,-0.001667,0.0510526,0.305907,-0.00381917,0.694093,0.664863,0.497075,0.669697,0.186251,0.299134,0.235893,0.171844,2026-09-24 00:20:06,0,6.4,0.314286,0,0,79.0569,0.488211,0,0.447368,0.552632,0,0
Green_YC310_Pro_17D4_260924_002054.csv,1,19,37,34,56954.6,0.187819,5.32002e+06,0.464004,34.5,-0.03,0.75,-0.005,0.0515789,0.314982,0.000526347,0.685018,0.67225,0.495654,0.668277,0.187118,0.297375,0.240962,0.178673,2026-09-24 00:22:53,0,6.3,0.307143,0,0,78.169,0.477112,0,0.421053,0.578947,0,0
Green_YC310_Pro_17D4_260924_002338.csv,1,20,38,34,58543.7,0.194175,5.501e+06,0.500201,34.47,-0.03,0.745,-0.005,0.0528205,0.336388,0.00124161,0.663612,0.675944,0.494234,0.666856,0.188303,0.295548,0.243964,0.183501,2026-09-24 00:25:36,0,6.3,0.307143,0,0,78.8927,0.486159,0,0.358974,0.641026,0,0
Green_YC310_Pro_17D4_260924_002622.csv,1,21,38,29,59007,0.196028,5.47378e+06,0.494756,34.45,-0.02,0.741667,-0.00333333,0.0531579,0.342205,0.000337395,0.657795,0.675944,0.48864,0.661262,0.189807,0.294179,0.244365,0.185271,2026-09-24 00:28:20,0,6.4,0.314286,0,0,80.9084,0.511355,0,0.368421,0.605263,0.0263158,0
Green_YC310_Pro_17D4_260924_002907.csv,1,22,37,36,56707,0.186828,5.48041e+06,0.496082,34.4,-0.05,0.733333,-0.00833367,0.0510526,0.305907,-0.00210527,0.694093,0.677456,0.483047,0.655669,0.191311,0.291234,0.246614,0.190464,2026-09-24 00:31:04,0,6.4,0.314286,0,0,78.5563,0.481954,0,0.447368,0.552632,0,0
Green_YC310_Pro_17D4_260924_003151.csv,1,23,36,35,56648.6,0.186594,5.47025e+06,0.49405,34.4,0,0.733333,3.33333e-07,0.0518919,0.320377,0.000839292,0.679623,0.680481,0.47371,0.646332,0.193847,0.290699,0.247865,0.192251,2026-09-24 00:33:50,0,6.5,0.321429,0,0,76.3791,0.454739,0,0.405405,0.594595,0,0
Green_YC310_Pro_17D4_260924_003435.csv,1,24,37,34,60908.7,0.203635,5.63868e+06,0.527737,34.4,0,0.733333,3.33333e-07,0.0526316,0.333131,0.000739679,0.666869,0.666869,0.483345,0.655967,0.203635,0.288632,0.240699,0.187152,2026-09-24 00:36:32,0,6.6,0.328571,0,0,78.6676,0.483345,0,0.368421,0.631579,0,0
