Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_17D4_260924_102349.csv,1,11,34,19,26114.5,0.0644582,4.90E+06,0.379325,32.44,0.16,0.406667,0.0266667,0.0582857,0.308224,0.00261001,0.691776,0.689246,0.464248,0.540148,0.0666927,0.214553,0.215423,0.224849,2026/09/24 10:26,0,5.8,0.271429,0,0,73.487,0.418587,0,0.142857,0.8,0.0571429,0
Green_YC310_Pro_17D4_260924_102632.csv,1,12,36,21,27241.5,0.0689662,4.85E+06,0.37073,32.57,0.13,0.428333,0.0216663,0.0610526,0.397479,0.00387646,0.602521,0.679614,0.471374,0.547274,0.0673403,0.221247,0.207985,0.210717,2026/09/24 10:28,0,5.7,0.264286,0,0,77.8098,0.472622,0,0.0810811,0.756757,0.135135,0.027027
Green_YC310_Pro_17D4_260924_102916.csv,1,13,39,10,26742.6,0.0669705,4.83E+06,0.366268,32.67,0.1,0.445,0.016667,0.0565714,0.252924,-0.00559077,0.747076,0.642055,0.459407,0.535307,0.0823583,0.223331,0.179774,0.180422,2026/09/24 10:31,0,5.8,0.271429,0,0,81.9328,0.52416,0.0285714,0.228571,0.628571,0.114286,0
Green_YC310_Pro_17D4_260924_103159.csv,1,14,31,5,42843.5,0.131374,4.81E+06,0.361228,32.7,0.03,0.45,0.005,0.0592593,0.339629,0.00268786,0.660371,0.576569,0.437051,0.512951,0.111138,0.21883,0.134919,0.140068,2026/09/24 10:34,0,5.8,0.271429,0,0,70.615,0.382687,0.037037,0.185185,0.592593,0.148148,0.037037
Green_YC310_Pro_17D4_260924_103443.csv,1,15,34,4,43767.4,0.13507,5.90E+06,0.580153,32.7,0,0.45,4.44E-16,0.0671429,0.593938,0.00788356,0.406062,0.535094,0.404307,0.480207,0.14183,0.212349,0.101173,0.112803,2026/09/24 10:36,0,5.6,0.257143,0,0,74.0203,0.425254,0,0.214286,0.321429,0.357143,0.107143
Green_YC310_Pro_17D4_260924_103727.csv,1,16,34,8,49761.2,0.159045,5.05E+06,0.410179,32.76,0.06,0.46,0.01,0.0646667,0.514061,-0.00369462,0.485939,0.493619,0.414301,0.490201,0.121081,0.219884,0.0791584,0.0832534,2026/09/24 10:39,0,5.6,0.257143,0,0,74.0741,0.425926,0.0344828,0.206897,0.37931,0.310345,0.0689655
Green_YC310_Pro_17D4_260924_104013.csv,1,17,34,25,25592,0.0623679,4.99E+06,0.397555,32.83,0.07,0.471667,0.0116667,0.0617143,0.418823,-0.00173401,0.581177,0.519823,0.443376,0.516405,0.10673,0.226592,0.100841,0.0982269,2026/09/24 10:42,0,5.6,0.257143,0,0,73.0136,0.41267,0,0.0285714,0.857143,0.114286,0
Green_YC310_Pro_17D4_260924_104256.csv,1,18,38,4,45785.2,0.143141,5.06E+06,0.412669,32.96,0.13,0.493333,0.0216663,0.0647059,0.515326,0.0045357,0.484674,0.538277,0.467072,0.534858,0.10796,0.233164,0.114454,0.105269,2026/09/24 10:45,0,5.5,0.25,0,0,81.7791,0.522239,0,0.125,0.5625,0.1875,0.125
Green_YC310_Pro_17D4_260924_104540.csv,1,19,36,11,37877.8,0.111511,4.96E+06,0.392519,33.11,0.15,0.518333,0.0250003,0.0617647,0.42045,-0.00448529,0.57955,0.548979,0.466306,0.534093,0.11837,0.238848,0.115201,0.100332,2026/09/24 10:47,0,5.4,0.242857,0,0,76.7591,0.459489,0,0.117647,0.676471,0.205882,0
Green_YC310_Pro_17D4_260924_104824.csv,1,20,35,5,33399.8,0.0935994,4.77E+06,0.354976,33.23,0.12,0.538333,0.0200003,0.0616667,0.417287,-0.00358288,0.582713,0.615875,0.412504,0.480291,0.145788,0.239365,0.131378,0.115992,2026/09/24 10:50,0,5.3,0.235714,0,0,73.3753,0.417191,0,0.181818,0.727273,0.0909091,0
Green_YC310_Pro_17D4_260924_105108.csv,1,21,32,4,66348.2,0.225393,4.96E+06,0.392804,33.31,0.08,0.551667,0.0133337,0.0608696,0.391574,0.000909109,0.608426,0.646072,0.422416,0.490202,0.159571,0.240658,0.148806,0.132126,2026/09/24 10:53,0,5.3,0.235714,0,0,68.8666,0.360833,0,0.318182,0.454545,0.181818,0.0454545
Green_YC310_Pro_17D4_260924_105353.csv,1,22,37,7,33474.2,0.0938968,4.91E+06,0.382086,33.39,0.08,0.565,0.013333,0.0565714,0.252924,-0.00379678,0.747076,0.658518,0.459755,0.502649,0.146407,0.247642,0.165105,0.141442,2026/09/24 10:56,0,5.3,0.235714,0,0,79.5129,0.493911,0.0588235,0.176471,0.705882,0.0588235,0
Green_YC310_Pro_17D4_260924_105637.csv,1,23,37,5,40946.8,0.123787,5.51E+06,0.501387,33.43,0.04,0.571667,0.00666667,0.0592857,0.340482,0.00399161,0.659518,0.670964,0.505933,0.515095,0.119931,0.255334,0.185578,0.154222,2026/09/24 10:59,0,5.1,0.221429,0,0,79.2291,0.490364,0.0357143,0.178571,0.571429,0.214286,0
Green_YC310_Pro_17D4_260924_105921.csv,1,24,38,6,46491.3,0.145965,5.90E+06,0.579031,33.44,0.01,0.573333,0.00166633,0.0612903,0.405147,0.0007143,0.594853,0.673713,0.533523,0.517844,0.106547,0.258686,0.195648,0.160941,2026/09/24 11:01,0,5.1,0.221429,0,0,80.2817,0.503521,0,0.3,0.433333,0.233333,0.0333333
Green_YC310_Pro_17D4_260924_110205.csv,1,25,41,8,23436.4,0.0537456,4.72E+06,0.343007,33.29,-0.15,0.548333,-0.0249997,0.0563158,0.244678,-0.00368421,0.755322,0.628261,0.493078,0.4774,0.11298,0.249445,0.162201,0.136734,2026/09/24 11:04,0,5.1,0.221429,0,0,86.1345,0.576681,0,0.315789,0.552632,0.131579,0
Green_YC310_Pro_17D4_260924_110449.csv,1,26,33,2,54038.2,0.176153,5.07E+06,0.414106,33.16,-0.13,0.526667,-0.0216663,0.0670968,0.592452,0.00725563,0.407548,0.576158,0.453438,0.437759,0.13923,0.237071,0.124621,0.111529,2026/09/24 11:07,0,5.1,0.221429,0,0,69.5225,0.369031,0,0.142857,0.642857,0.107143,0.107143
Green_YC310_Pro_17D4_260924_110733.csv,1,27,36,4,66178.7,0.224715,5.03E+06,0.40622,33.16,0,0.526667,-3.33E-07,0.06,0.363524,-0.00490473,0.636476,0.565604,0.414601,0.427205,0.146997,0.235431,0.106233,0.0947807,2026/09/24 11:10,0,5.2,0.228571,0,0,75.8427,0.448034,0.0333333,0.266667,0.466667,0.2,0.0333333
Green_YC310_Pro_17D4_260924_111017.csv,1,28,36,20,29261.3,0.0770452,5.00E+06,0.399461,33.12,-0.04,0.52,-0.006667,0.0572973,0.27634,-0.0013694,0.72366,0.584566,0.433023,0.445627,0.148177,0.23308,0.124103,0.115002,2026/09/24 11:12,0,5.3,0.235714,0,0,76.8137,0.460171,0,0.162162,0.810811,0.027027,0
Green_YC310_Pro_17D4_260924_111302.csv,1,29,35,6,63476.1,0.213904,4.80E+06,0.360676,33.12,0,0.52,-4.44E-16,0.0653333,0.535567,0.00803603,0.464433,0.62428,0.450406,0.46301,0.134033,0.236066,0.151928,0.139841,2026/09/24 11:15,0,5.2,0.228571,0,0,73.9437,0.424296,0,0.0666667,0.666667,0.2,0.0666667
Green_YC310_Pro_17D4_260924_111546.csv,1,30,38,9,17820.1,0.0312805,4.56E+06,0.312549,33.01,-0.11,0.501667,-0.0183333,0.0535484,0.155407,-0.0117849,0.844593,0.68994,0.466751,0.479355,0.0817722,0.241322,0.197616,0.180273,2026/09/24 11:18,0,5.1,0.221429,0,0,80.3383,0.504229,0,0.451613,0.419355,0.129032,0
Green_YC310_Pro_17D4_260924_180642.csv,1,31,38,9,22656,0.0506239,4.92505e+06,0.38501,31.73,-1.28,0.288333,-0.213334,0.0561538,0.393859,0.00260545,0.606141,0.606141,0.509206,0.52181,0.0506239,0.180636,0.206995,0.250338,2026-09-24 18:09:36,0,5.7,0.264286,0,0,80.7365,0.509206,0,0.346154,0.576923,0,0.0769231
