Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_204250.csv,2,11,37,36,31729.9,0.0869197,5.38513e+06,0.477026,33.93,0.02,0.655,0.003333,0.0552632,0.378503,-0.00311524,0.621497,0.612668,0.466249,0.61581,0.0875448,0.288448,0.37816,0.418001,2026-09-24 20:43:18,0,5.5,0.25,0,0,77.2443,0.465554,0,0.236842,0.763158,0,0
Green_YC310_Pro_5B88_260924_204534.csv,2,12,37,29,31471.9,0.0858877,5.44933e+06,0.489866,33.95,0.02,0.658333,0.00333333,0.0536842,0.351279,-0.00157899,0.648721,0.61973,0.44898,0.598541,0.0924936,0.288454,0.379803,0.419639,2026-09-24 20:46:01,0,5.4,0.242857,0,0,78.0042,0.475052,0,0.315789,0.684211,0,0
Green_YC310_Pro_5B88_260924_204818.csv,2,13,36,33,34558.7,0.0982349,5.39395e+06,0.478789,33.95,0,0.658333,3.33333e-07,0.0535135,0.348336,-0.000170686,0.651664,0.657353,0.431711,0.581272,0.0974425,0.287409,0.399228,0.440109,2026-09-24 20:48:47,0,5.3,0.235714,0,0,75.2089,0.440111,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_205101.csv,2,14,33,26,37051.3,0.108205,5.45173e+06,0.490345,33.95,0,0.658333,3.33333e-07,0.0523529,0.328327,-0.00116056,0.671673,0.640871,0.426523,0.576084,0.105226,0.285765,0.389504,0.432029,2026-09-24 20:51:29,0,5.3,0.235714,0,0,71.0696,0.38837,0,0.382353,0.617647,0,0
Green_YC310_Pro_5B88_260924_205345.csv,2,15,36,35,37309.5,0.109238,5.37217e+06,0.474433,33.96,0.01,0.66,0.001667,0.0535135,0.348336,0.00116061,0.651664,0.624389,0.432565,0.582126,0.105531,0.286226,0.380517,0.42258,2026-09-24 20:54:15,0,5.3,0.235714,0,0,76.7591,0.459489,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_205629.csv,2,16,36,34,35532.4,0.10213,5.40287e+06,0.480574,33.97,0.01,0.661667,0.00166667,0.0578378,0.422894,0.00432434,0.577106,0.628334,0.449838,0.586071,0.106418,0.286565,0.384037,0.425762,2026-09-24 20:56:58,0,5.3,0.235714,0,0,75.6303,0.445379,0,0.108108,0.891892,0,0
Green_YC310_Pro_5B88_260924_205912.csv,2,17,35,33,37606.3,0.110425,5.38228e+06,0.476455,33.97,0,0.661667,-3.33333e-07,0.0516667,0.316494,-0.00617113,0.683506,0.636519,0.44987,0.586103,0.107885,0.286255,0.388623,0.430658,2026-09-24 20:59:39,0,5.3,0.235714,0,0,75.2149,0.440186,0,0.416667,0.583333,0,0
Green_YC310_Pro_5B88_260924_210156.csv,2,18,36,25,38410.1,0.11364,5.40548e+06,0.481096,33.99,0.02,0.665,0.003333,0.052973,0.339017,0.00130627,0.660983,0.648945,0.449903,0.586136,0.102279,0.288489,0.394919,0.434719,2026-09-24 21:02:23,0,5.3,0.235714,0,0,76.0028,0.450035,0,0.351351,0.648649,0,0
Green_YC310_Pro_5B88_260924_210439.csv,2,19,36,35,37939.3,0.111757,5.34722e+06,0.469444,34,0.01,0.666667,0.00166667,0.0556757,0.385615,0.00270268,0.614385,0.639367,0.486403,0.622636,0.0966724,0.290199,0.392697,0.430787,2026-09-24 21:05:05,0,5.3,0.235714,0,0,76.7591,0.459489,0,0.216216,0.783784,0,0
Green_YC310_Pro_5B88_260924_210722.csv,2,20,40,28,29926.2,0.0797047,5.4275e+06,0.4855,34,0,0.666667,-3.33333e-07,0.0533333,0.34523,-0.00234237,0.65477,0.625517,0.481847,0.61808,0.0980508,0.289908,0.384507,0.422888,2026-09-24 21:07:47,0,5.3,0.235714,0,0,83.9748,0.549685,0,0.333333,0.666667,0,0
Green_YC310_Pro_5B88_260924_211007.csv,2,21,35,33,35925.6,0.103702,5.37574e+06,0.475148,33.98,-0.02,0.663333,-0.00333367,0.0577778,0.421858,0.00444448,0.578142,0.61007,0.477291,0.613524,0.0994292,0.288566,0.37609,0.415813,2026-09-24 21:10:34,0,5.3,0.235714,0,0,74.5209,0.431511,0,0.111111,0.888889,0,0
Green_YC310_Pro_5B88_260924_211252.csv,2,22,34,33,38720.4,0.114881,5.36916e+06,0.473832,33.96,-0.02,0.66,-0.003333,0.056,0.391207,-0.0017778,0.608793,0.597299,0.450254,0.600753,0.111246,0.285019,0.36703,0.4103,2026-09-24 21:13:21,0,5.3,0.235714,0,0,72.3918,0.404898,0,0.2,0.8,0,0
Green_YC310_Pro_5B88_260924_211536.csv,2,23,35,34,38789.1,0.115156,5.39137e+06,0.478275,33.95,-0.01,0.658333,-0.00166667,0.0555556,0.383544,-0.000444444,0.616456,0.594106,0.423216,0.59756,0.110628,0.284624,0.363001,0.406666,2026-09-24 21:16:07,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.222222,0.777778,0,0
Green_YC310_Pro_5B88_260924_211819.csv,2,24,35,34,37008.5,0.108034,5.37129e+06,0.474258,33.94,-0.01,0.656667,-0.00166633,0.0583333,0.431437,0.00277773,0.568563,0.601311,0.426611,0.600954,0.11001,0.284229,0.367693,0.411753,2026-09-24 21:18:44,0,5.3,0.235714,0,0,75.3228,0.441535,0,0.0833333,0.916667,0,0
Green_YC310_Pro_5B88_260924_212102.csv,2,25,36,35,36216.3,0.104865,5.36284e+06,0.472567,33.91,-0.03,0.651667,-0.00500033,0.0535135,0.348336,-0.00481979,0.651664,0.617386,0.430005,0.604349,0.110257,0.282601,0.378018,0.423706,2026-09-24 21:21:30,0,5.3,0.235714,0,0,74.8441,0.435551,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_212346.csv,2,26,35,31,36947.8,0.107791,5.38105e+06,0.476209,33.88,-0.03,0.646667,-0.00500033,0.0538889,0.354808,0.000375389,0.645192,0.631932,0.425701,0.600045,0.110504,0.280972,0.386754,0.434071,2026-09-24 21:24:12,0,5.3,0.235714,0,0,73.478,0.418475,0,0.305556,0.694444,0,0
Green_YC310_Pro_5B88_260924_212631.csv,2,27,34,33,39035.7,0.116143,5.35843e+06,0.471685,33.84,-0.04,0.64,-0.006667,0.0565714,0.401059,0.00268253,0.598941,0.601039,0.416851,0.591194,0.110077,0.27896,0.369944,0.419273,2026-09-24 21:26:57,0,5.3,0.235714,0,0,74.2899,0.428624,0,0.171429,0.828571,0,0
Green_YC310_Pro_5B88_260924_212916.csv,2,28,35,34,36857.2,0.107429,5.38483e+06,0.476967,33.81,-0.03,0.635,-0.005,0.0588889,0.441015,0.00231749,0.558985,0.594927,0.403453,0.585082,0.109651,0.277474,0.366246,0.417061,2026-09-24 21:29:43,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.0555556,0.944444,0,0
Green_YC310_Pro_5B88_260924_213202.csv,2,29,33,29,36345.1,0.10538,5.38426e+06,0.476852,33.77,-0.04,0.628333,-0.00666667,0.0576471,0.419604,-0.00124184,0.580396,0.588815,0.393419,0.57897,0.104233,0.276516,0.363201,0.414974,2026-09-24 21:32:29,0,5.3,0.235714,0,0,70.2626,0.378283,0,0.147059,0.823529,0.0294118,0
Green_YC310_Pro_5B88_260924_213445.csv,2,30,34,30,34972.8,0.0998911,5.4261e+06,0.48522,33.73,-0.04,0.621667,-0.00666633,0.0554286,0.381355,-0.00221853,0.618645,0.59098,0.38887,0.574421,0.104141,0.274433,0.365314,0.41917,2026-09-24 21:35:13,0,5.3,0.235714,0,0,71.8816,0.39852,0,0.228571,0.771429,0,0
Green_YC310_Pro_5B88_260924_213729.csv,2,31,33,31,37074.8,0.108299,5.41378e+06,0.482757,33.68,-0.05,0.613333,-0.00833367,0.0570588,0.409462,0.00163022,0.590538,0.593146,0.38952,0.575072,0.104334,0.271765,0.368255,0.424779,2026-09-24 21:37:54,0,5.3,0.235714,0,0,70.4125,0.380156,0,0.147059,0.852941,0,0
Green_YC310_Pro_5B88_260924_214012.csv,2,32,33,31,35212.1,0.100848,5.5935e+06,0.518699,33.64,-0.04,0.606667,-0.00666633,0.0582353,0.429746,0.00117649,0.570254,0.573441,0.389884,0.575436,0.106476,0.269211,0.358588,0.417667,2026-09-24 21:40:39,0,5.3,0.235714,0,0,71.4801,0.393501,0,0.0882353,0.911765,0,0
Green_YC310_Pro_5B88_260924_214255.csv,2,33,34,31,38609.2,0.114437,5.78286e+06,0.556572,33.6,-0.04,0.6,-0.006667,0.0588571,0.440468,0.000621843,0.559532,0.578246,0.460541,0.58024,0.110282,0.266305,0.36934,0.431324,2026-09-24 21:43:23,0,5.3,0.235714,0,0,71.6796,0.395995,0,0.0571429,0.942857,0,0
Green_YC310_Pro_5B88_260924_214538.csv,2,34,34,28,38890,0.11556,5.74789e+06,0.549578,33.56,-0.04,0.593333,-0.00666667,0.0577143,0.420764,-0.00114281,0.579236,0.58305,0.44557,0.565269,0.126601,0.260757,0.371938,0.43947,2026-09-24 21:46:04,0,5.3,0.235714,0,0,71.9831,0.399789,0,0.114286,0.885714,0,0
Green_YC310_Pro_5B88_260924_214822.csv,2,35,39,5,47451.3,0.149805,5.9417e+06,0.58834,33.52,-0.04,0.586667,-0.00666633,0.056129,0.393432,-0.00158527,0.606568,0.562549,0.442953,0.562652,0.118798,0.260303,0.361542,0.429528,2026-09-24 21:48:51,0,5.3,0.235714,0,0,83.274,0.540925,0.0322581,0.225806,0.677419,0.0322581,0.0322581
Green_YC310_Pro_5B88_260924_215105.csv,2,36,32,17,39995.3,0.119981,5.73242e+06,0.546483,33.51,-0.01,0.585,-0.001667,0.0624242,0.50197,0.00629524,0.49803,0.555398,0.440336,0.560036,0.110995,0.261425,0.357621,0.424485,2026-09-24 21:51:32,0,5.3,0.235714,0,0,68.1818,0.352272,0,0.0606061,0.757576,0.181818,0
Green_YC310_Pro_5B88_260924_215351.csv,2,37,32,25,25799.8,0.0631992,4.4886e+06,0.297719,33.49,-0.02,0.581667,-0.00333333,0.0587879,0.439274,-0.00363632,0.560726,0.561597,0.434025,0.553725,0.099097,0.262887,0.361158,0.426561,2026-09-24 21:54:17,0,5.3,0.235714,0,0,67.1798,0.339747,0,0.0606061,0.939394,0,0
Green_YC310_Pro_5B88_260924_215635.csv,2,38,35,29,23069.7,0.0522786,4.44278e+06,0.288555,33.41,-0.08,0.568333,-0.0133337,0.055,0.373966,-0.0037879,0.626034,0.610896,0.427714,0.547414,0.0546223,0.268074,0.390832,0.451047,2026-09-24 21:57:04,0,5.3,0.235714,0,0,74.9465,0.436831,0,0.25,0.75,0,0
Green_YC310_Pro_5B88_260924_215918.csv,2,39,38,35,22097.3,0.0483891,4.3983e+06,0.279661,33.34,-0.07,0.556667,-0.0116663,0.0538462,0.354072,-0.00115385,0.645928,0.620287,0.4647,0.556805,0.0531911,0.264698,0.401946,0.465537,2026-09-24 21:59:45,0,5.3,0.235714,0,0,81.2545,0.515681,0,0.307692,0.692308,0,0
Green_YC310_Pro_5B88_260924_220202.csv,2,40,36,28,23215.1,0.0528602,4.39167e+06,0.278334,33.29,-0.05,0.548333,-0.00833367,0.0551351,0.376295,0.00128894,0.623705,0.629679,0.475632,0.566196,0.0517599,0.262373,0.409912,0.475829,2026-09-24 22:02:29,0,5.3,0.235714,0,0,76.0563,0.450704,0,0.243243,0.756757,0,0
Green_YC310_Pro_5B88_260924_220445.csv,2,41,37,27,23782.7,0.0551308,4.36386e+06,0.272773,33.22,-0.07,0.536667,-0.0116663,0.0553846,0.380597,0.000249515,0.619403,0.608091,0.458538,0.549102,0.0507153,0.258915,0.398529,0.467903,2026-09-24 22:05:13,0,5.3,0.235714,0,0,78.8352,0.48544,0.025641,0.230769,0.692308,0.0512821,0
Green_YC310_Pro_5B88_260924_220727.csv,2,42,35,27,21817.9,0.0472718,4.41764e+06,0.283528,33.17,-0.05,0.528333,-0.00833367,0.0561111,0.393123,0.000726511,0.606877,0.598845,0.439471,0.539856,0.0496706,0.256508,0.393202,0.464983,2026-09-24 22:07:53,0,5.3,0.235714,0,0,74.6269,0.432836,0,0.194444,0.805556,0,0
Green_YC310_Pro_5B88_260924_221011.csv,2,43,33,27,21052.6,0.0442103,4.46207e+06,0.292414,33.12,-0.05,0.52,-0.008333,0.0582353,0.429746,0.00212419,0.570254,0.595915,0.424162,0.536926,0.052866,0.253206,0.39177,0.466854,2026-09-24 22:10:39,0,5.3,0.235714,0,0,71.4801,0.393501,0,0.117647,0.852941,0.0294118,0
Green_YC310_Pro_5B88_260924_221253.csv,2,44,35,19,24217.9,0.0568716,4.38957e+06,0.277913,33.06,-0.06,0.51,-0.01,0.0554286,0.381355,-0.00280673,0.618645,0.581963,0.400099,0.522974,0.0560614,0.249378,0.383666,0.462578,2026-09-24 22:13:20,0,5.3,0.235714,0,0,75.1611,0.439514,0,0.285714,0.657143,0.0571429,0
Green_YC310_Pro_5B88_260924_221537.csv,2,45,34,18,26775.5,0.0671022,5.45079e+06,0.490157,32.99,-0.07,0.498333,-0.0116667,0.0587879,0.439274,0.00335928,0.560726,0.55699,0.367283,0.498001,0.0693872,0.242886,0.36889,0.454294,2026-09-24 22:16:05,0,5.3,0.235714,0,0,70.9318,0.386647,0,0.151515,0.757576,0.0909091,0
Green_YC310_Pro_5B88_260924_221822.csv,2,46,30,29,31046.9,0.0841878,5.60457e+06,0.520913,32.96,-0.03,0.493333,-0.00499967,0.0625806,0.504666,0.00379275,0.495334,0.545085,0.349176,0.486096,0.0751233,0.240098,0.361499,0.449691,2026-09-24 22:18:49,0,5.3,0.235714,0,0,63.6042,0.295052,0,0.0322581,0.806452,0.16129,0
Green_YC310_Pro_5B88_260924_222106.csv,2,47,33,25,30858.9,0.0834355,5.54197e+06,0.508393,32.93,-0.03,0.488333,-0.00499967,0.0575,0.417069,-0.0050806,0.582931,0.553037,0.352111,0.48903,0.0808595,0.23731,0.367232,0.458211,2026-09-24 22:21:33,0,5.3,0.235714,0,0,70.8155,0.385194,0,0.125,0.875,0,0
Green_YC310_Pro_5B88_260924_222349.csv,2,48,31,24,28738.8,0.0749551,5.68959e+06,0.537917,32.91,-0.02,0.485,-0.003333,0.0593548,0.449049,0.00185484,0.550951,0.576449,0.364415,0.501335,0.0766256,0.237153,0.382181,0.473317,2026-09-24 22:24:16,0,5.3,0.235714,0,0,67.4402,0.343003,0,0.0967742,0.83871,0.0645161,0
Green_YC310_Pro_5B88_260924_222633.csv,2,49,33,32,27871.5,0.0714861,5.56864e+06,0.513727,32.87,-0.04,0.478333,-0.00666667,0.0552941,0.379037,-0.00406068,0.620963,0.58014,0.361897,0.498816,0.0834691,0.233606,0.385341,0.480024,2026-09-24 22:27:01,0,5.3,0.235714,0,0,70.9169,0.386461,0,0.235294,0.764706,0,0
Green_YC310_Pro_5B88_260924_222916.csv,2,50,32,26,28150.4,0.0726017,5.78058e+06,0.556116,32.83,-0.04,0.471667,-0.00666633,0.06,0.460172,0.0047059,0.539828,0.568504,0.356226,0.493146,0.0903125,0.230059,0.379619,0.477849,2026-09-24 22:29:47,0,5.3,0.235714,0,0,69.6157,0.370196,0,0.030303,0.939394,0.030303,0
Green_YC310_Pro_5B88_260924_223200.csv,2,51,30,20,37284.6,0.109139,5.76451e+06,0.552902,32.78,-0.05,0.463333,-0.00833367,0.0613793,0.483954,0.00137931,0.516046,0.548221,0.36088,0.4978,0.0919768,0.22708,0.37037,0.471579,2026-09-24 22:32:27,0,5.3,0.235714,0,0,66.0793,0.325991,0,0.0344828,0.862069,0.103448,0
Green_YC310_Pro_5B88_260924_223446.csv,2,52,34,26,31906.4,0.0876256,5.70091e+06,0.540181,32.73,-0.05,0.455,-0.008333,0.0605882,0.470314,-0.000791065,0.529686,0.527937,0.3679,0.50482,0.0936411,0.224102,0.361346,0.465534,2026-09-24 22:35:15,0,5.3,0.235714,0,0,72.0339,0.400424,0,0.117647,0.764706,0.0882353,0.0294118
Green_YC310_Pro_5B88_260924_223729.csv,2,53,33,29,29535.8,0.0781431,5.75858e+06,0.551716,32.68,-0.05,0.446667,-0.00833333,0.06,0.460172,-0.0005882,0.539828,0.522337,0.377286,0.514206,0.0901097,0.22222,0.36077,0.46684,2026-09-24 22:37:57,0,5.3,0.235714,0,0,69.6692,0.370865,0,0.0606061,0.878788,0.0606061,0
Green_YC310_Pro_5B88_260924_224013.csv,2,54,33,28,31167.1,0.0846682,5.98781e+06,0.597562,32.64,-0.04,0.44,-0.006667,0.061875,0.4925,0.001875,0.5075,0.516737,0.33663,0.508606,0.0865784,0.220863,0.355096,0.462522,2026-09-24 22:40:41,0,5.3,0.235714,0,0,68.8456,0.36057,0,0.09375,0.71875,0.1875,0
Green_YC310_Pro_5B88_260924_224257.csv,2,55,29,23,34230.9,0.0969238,6.1021e+06,0.620419,32.59,-0.05,0.431667,-0.00833333,0.0621429,0.497118,0.000267857,0.502882,0.48632,0.300517,0.478189,0.0932109,0.216835,0.336291,0.447745,2026-09-24 22:43:24,0,5.3,0.235714,0,0,62.2763,0.278454,0,0,0.892857,0.107143,0
Green_YC310_Pro_5B88_260924_224540.csv,2,56,28,20,34510.2,0.0980406,5.033e+06,0.4066,32.54,-0.05,0.423333,-0.00833367,0.0662069,0.567188,0.004064,0.432812,0.456169,0.267284,0.448038,0.0871897,0.215479,0.317909,0.430719,2026-09-24 22:46:08,0,5.3,0.235714,0,0,61.0022,0.262528,0,0,0.689655,0.310345,0
Green_YC310_Pro_5B88_260924_224826.csv,2,57,28,23,27579.4,0.0703177,5.13234e+06,0.426468,32.49,-0.05,0.415,-0.008333,0.0662069,0.567188,-3.44828e-09,0.432812,0.432812,0.26087,0.441624,0.0703177,0.216415,0.305885,0.41776,2026-09-24 22:48:53,0,5.3,0.235714,0,0,60.8696,0.26087,0,0,0.689655,0.310345,0
