Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_204250.csv,2,11,37,36,31729.9,0.0869197,5.38513e+06,0.477026,33.93,0.02,0.655,0.003333,0.0552632,0.378503,-0.00311524,0.621497,0.612668,0.466249,0.61581,0.0875448,0.288448,0.382803,0.395074,2026-09-24 20:43:18,0,5.5,0.25,0,0,77.2443,0.465554,0,0.236842,0.763158,0,0
Green_YC310_Pro_5B88_260924_204534.csv,2,12,37,29,31471.9,0.0858877,5.44933e+06,0.489866,33.95,0.02,0.658333,0.00333333,0.0536842,0.351279,-0.00157899,0.648721,0.61973,0.44898,0.598541,0.0924936,0.288454,0.386264,0.398529,2026-09-24 20:46:01,0,5.4,0.242857,0,0,78.0042,0.475052,0,0.315789,0.684211,0,0
Green_YC310_Pro_5B88_260924_204818.csv,2,13,36,33,34558.7,0.0982349,5.39395e+06,0.478789,33.95,0,0.658333,3.33333e-07,0.0535135,0.348336,-0.000170686,0.651664,0.657353,0.431711,0.581272,0.0974425,0.287409,0.407506,0.420816,2026-09-24 20:48:47,0,5.3,0.235714,0,0,75.2089,0.440111,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_205101.csv,2,14,33,26,37051.3,0.108205,5.45173e+06,0.490345,33.95,0,0.658333,3.33333e-07,0.0523529,0.328327,-0.00116056,0.671673,0.640871,0.426523,0.576084,0.105226,0.285765,0.398329,0.413282,2026-09-24 20:51:29,0,5.3,0.235714,0,0,71.0696,0.38837,0,0.382353,0.617647,0,0
Green_YC310_Pro_5B88_260924_205345.csv,2,15,36,35,37309.5,0.109238,5.37217e+06,0.474433,33.96,0.01,0.66,0.001667,0.0535135,0.348336,0.00116061,0.651664,0.624389,0.432565,0.582126,0.105531,0.286226,0.388705,0.403197,2026-09-24 20:54:15,0,5.3,0.235714,0,0,76.7591,0.459489,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_205629.csv,2,16,36,34,35532.4,0.10213,5.40287e+06,0.480574,33.97,0.01,0.661667,0.00166667,0.0578378,0.422894,0.00432434,0.577106,0.628334,0.449838,0.586071,0.106418,0.286565,0.390407,0.404561,2026-09-24 20:56:58,0,5.3,0.235714,0,0,75.6303,0.445379,0,0.108108,0.891892,0,0
Green_YC310_Pro_5B88_260924_205912.csv,2,17,35,33,37606.3,0.110425,5.38228e+06,0.476455,33.97,0,0.661667,-3.33333e-07,0.0516667,0.316494,-0.00617113,0.683506,0.636519,0.44987,0.586103,0.107885,0.286255,0.39499,0.409454,2026-09-24 20:59:39,0,5.3,0.235714,0,0,75.2149,0.440186,0,0.416667,0.583333,0,0
Green_YC310_Pro_5B88_260924_210156.csv,2,18,36,25,38410.1,0.11364,5.40548e+06,0.481096,33.99,0.02,0.665,0.003333,0.052973,0.339017,0.00130627,0.660983,0.648945,0.449903,0.586136,0.102279,0.288489,0.401282,0.413511,2026-09-24 21:02:23,0,5.3,0.235714,0,0,76.0028,0.450035,0,0.351351,0.648649,0,0
Green_YC310_Pro_5B88_260924_210439.csv,2,19,36,35,37939.3,0.111757,5.34722e+06,0.469444,34,0.01,0.666667,0.00166667,0.0556757,0.385615,0.00270268,0.614385,0.639367,0.486403,0.622636,0.0966724,0.290199,0.395218,0.405738,2026-09-24 21:05:05,0,5.3,0.235714,0,0,76.7591,0.459489,0,0.216216,0.783784,0,0
Green_YC310_Pro_5B88_260924_210722.csv,2,20,40,28,29926.2,0.0797047,5.4275e+06,0.4855,34,0,0.666667,-3.33333e-07,0.0533333,0.34523,-0.00234237,0.65477,0.625517,0.481847,0.61808,0.0980508,0.289908,0.387508,0.398319,2026-09-24 21:07:47,0,5.3,0.235714,0,0,83.9748,0.549685,0,0.333333,0.666667,0,0
Green_YC310_Pro_5B88_260924_211007.csv,2,21,35,33,35925.6,0.103702,5.37574e+06,0.475148,33.98,-0.02,0.663333,-0.00333367,0.0577778,0.421858,0.00444448,0.578142,0.61007,0.477291,0.613524,0.0994292,0.288566,0.37957,0.391723,2026-09-24 21:10:34,0,5.3,0.235714,0,0,74.5209,0.431511,0,0.111111,0.888889,0,0
Green_YC310_Pro_5B88_260924_211252.csv,2,22,34,33,38720.4,0.114881,5.36916e+06,0.473832,33.96,-0.02,0.66,-0.003333,0.056,0.391207,-0.0017778,0.608793,0.597299,0.450254,0.600753,0.111246,0.285019,0.373357,0.389056,2026-09-24 21:13:21,0,5.3,0.235714,0,0,72.3918,0.404898,0,0.2,0.8,0,0
Green_YC310_Pro_5B88_260924_211536.csv,2,23,35,34,38789.1,0.115156,5.39137e+06,0.478275,33.95,-0.01,0.658333,-0.00166667,0.0555556,0.383544,-0.000444444,0.616456,0.594106,0.423216,0.59756,0.110628,0.284624,0.372173,0.388268,2026-09-24 21:16:07,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.222222,0.777778,0,0
Green_YC310_Pro_5B88_260924_211819.csv,2,24,35,34,37008.5,0.108034,5.37129e+06,0.474258,33.94,-0.01,0.656667,-0.00166633,0.0583333,0.431437,0.00277773,0.568563,0.601311,0.426611,0.600954,0.11001,0.284229,0.376508,0.392997,2026-09-24 21:18:44,0,5.3,0.235714,0,0,75.3228,0.441535,0,0.0833333,0.916667,0,0
Green_YC310_Pro_5B88_260924_212102.csv,2,25,36,35,36216.3,0.104865,5.36284e+06,0.472567,33.91,-0.03,0.651667,-0.00500033,0.0535135,0.348336,-0.00481979,0.651664,0.617386,0.430005,0.604349,0.110257,0.282601,0.386476,0.404593,2026-09-24 21:21:30,0,5.3,0.235714,0,0,74.8441,0.435551,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_212346.csv,2,26,35,31,36947.8,0.107791,5.38105e+06,0.476209,33.88,-0.03,0.646667,-0.00500033,0.0538889,0.354808,0.000375389,0.645192,0.631932,0.425701,0.600045,0.110504,0.280972,0.395664,0.415411,2026-09-24 21:24:12,0,5.3,0.235714,0,0,73.478,0.418475,0,0.305556,0.694444,0,0
Green_YC310_Pro_5B88_260924_212631.csv,2,27,34,33,39035.7,0.116143,5.35843e+06,0.471685,33.84,-0.04,0.64,-0.006667,0.0565714,0.401059,0.00268253,0.598941,0.601039,0.416851,0.591194,0.110633,0.278843,0.379787,0.401662,2026-09-24 21:26:57,0,5.3,0.235714,0,0,74.2899,0.428624,0,0.171429,0.828571,0,0
Green_YC310_Pro_5B88_260924_212916.csv,2,28,35,34,36857.2,0.107429,5.38483e+06,0.476967,33.81,-0.03,0.635,-0.005,0.0588889,0.441015,0.00231749,0.558985,0.58014,0.403453,0.577797,0.110761,0.277239,0.369218,0.392697,2026-09-24 21:29:43,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.0555556,0.944444,0,0
Green_YC310_Pro_5B88_260924_213202.csv,2,29,33,29,36345.1,0.10538,5.38426e+06,0.476852,33.77,-0.04,0.628333,-0.00666667,0.0576471,0.419604,-0.00124184,0.580396,0.580396,0.378283,0.552626,0.10538,0.276274,0.370947,0.395392,2026-09-24 21:32:29,0,5.3,0.235714,0,0,70.2626,0.378283,0,0.147059,0.823529,0.0294118,0
