Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_212102.csv,2,25,36,35,36216.3,0.104865,5.36284e+06,0.472567,33.91,-0.03,0.651667,-0.00500033,0.0535135,0.348336,-0.00481979,0.651664,0.617386,0.430005,0.604349,0.110257,0.282601,0.368963,0.433649,2026-09-24 21:21:30,0,5.3,0.235714,0,0,74.8441,0.435551,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_212346.csv,2,26,35,31,36947.8,0.107791,5.38105e+06,0.476209,33.88,-0.03,0.646667,-0.00500033,0.0538889,0.354808,0.000375389,0.645192,0.631932,0.425701,0.600045,0.110504,0.280972,0.377214,0.443528,2026-09-24 21:24:12,0,5.3,0.235714,0,0,73.478,0.418475,0,0.305556,0.694444,0,0
Green_YC310_Pro_5B88_260924_212631.csv,2,27,34,33,39035.7,0.116143,5.35843e+06,0.471685,33.84,-0.04,0.64,-0.006667,0.0565714,0.401059,0.00268253,0.598941,0.601039,0.416851,0.591194,0.110077,0.27896,0.359408,0.427733,2026-09-24 21:26:57,0,5.3,0.235714,0,0,74.2899,0.428624,0,0.171429,0.828571,0,0
Green_YC310_Pro_5B88_260924_212916.csv,2,28,35,34,36857.2,0.107429,5.38483e+06,0.476967,33.81,-0.03,0.635,-0.005,0.0588889,0.441015,0.00231749,0.558985,0.594927,0.403453,0.585082,0.109651,0.277474,0.3542,0.424012,2026-09-24 21:29:43,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.0555556,0.944444,0,0
Green_YC310_Pro_5B88_260924_213202.csv,2,29,33,29,36345.1,0.10538,5.38426e+06,0.476852,33.77,-0.04,0.628333,-0.00666667,0.0576471,0.419604,-0.00124184,0.580396,0.588815,0.393419,0.57897,0.104233,0.276516,0.350024,0.420794,2026-09-24 21:32:29,0,5.3,0.235714,0,0,70.2626,0.378283,0,0.147059,0.823529,0.0294118,0
Green_YC310_Pro_5B88_260924_213445.csv,2,30,34,30,34972.8,0.0998911,5.4261e+06,0.48522,33.73,-0.04,0.621667,-0.00666633,0.0554286,0.381355,-0.00221853,0.618645,0.59098,0.38887,0.574421,0.104141,0.274433,0.351624,0.424477,2026-09-24 21:35:13,0,5.3,0.235714,0,0,71.8816,0.39852,0,0.228571,0.771429,0,0
Green_YC310_Pro_5B88_260924_213729.csv,2,31,33,31,37074.8,0.108299,5.41378e+06,0.482757,33.68,-0.05,0.613333,-0.00833367,0.0570588,0.409462,0.00163022,0.590538,0.593146,0.38952,0.575072,0.104334,0.271765,0.354639,0.43016,2026-09-24 21:37:54,0,5.3,0.235714,0,0,70.4125,0.380156,0,0.147059,0.852941,0,0
Green_YC310_Pro_5B88_260924_214012.csv,2,32,33,31,35212.1,0.100848,5.5935e+06,0.518699,33.64,-0.04,0.606667,-0.00666633,0.0582353,0.429746,0.00117649,0.570254,0.573441,0.389884,0.575436,0.106476,0.269211,0.345013,0.423089,2026-09-24 21:40:39,0,5.3,0.235714,0,0,71.4801,0.393501,0,0.0882353,0.911765,0,0
Green_YC310_Pro_5B88_260924_214255.csv,2,33,34,31,38609.2,0.114437,5.78286e+06,0.556572,33.6,-0.04,0.6,-0.006667,0.0588571,0.440468,0.000621843,0.559532,0.578246,0.460541,0.58024,0.110282,0.266305,0.363726,0.444707,2026-09-24 21:43:23,0,5.3,0.235714,0,0,71.6796,0.395995,0,0.0571429,0.942857,0,0
Green_YC310_Pro_5B88_260924_214538.csv,2,34,34,28,38890,0.11556,5.74789e+06,0.549578,33.56,-0.04,0.593333,-0.00666667,0.0577143,0.420764,-0.00114281,0.579236,0.58305,0.44557,0.565269,0.126601,0.260757,0.364637,0.451166,2026-09-24 21:46:04,0,5.3,0.235714,0,0,71.9831,0.399789,0,0.114286,0.885714,0,0
Green_YC310_Pro_5B88_260924_214822.csv,2,35,39,5,47451.3,0.149805,5.9417e+06,0.58834,33.52,-0.04,0.586667,-0.00666633,0.056129,0.393432,-0.00158527,0.606568,0.562549,0.442953,0.562652,0.118798,0.260303,0.353946,0.440929,2026-09-24 21:48:51,0,5.3,0.235714,0,0,83.274,0.540925,0.0322581,0.225806,0.677419,0.0322581,0.0322581
Green_YC310_Pro_5B88_260924_215105.csv,2,36,32,17,39995.3,0.119981,5.73242e+06,0.546483,33.51,-0.01,0.585,-0.001667,0.0624242,0.50197,0.00629524,0.49803,0.555398,0.440336,0.560036,0.110995,0.261425,0.349731,0.435592,2026-09-24 21:51:32,0,5.3,0.235714,0,0,68.1818,0.352272,0,0.0606061,0.757576,0.181818,0
Green_YC310_Pro_5B88_260924_215351.csv,2,37,32,25,25799.8,0.0631992,4.4886e+06,0.297719,33.49,-0.02,0.581667,-0.00333333,0.0587879,0.439274,-0.00363632,0.560726,0.561597,0.434025,0.553725,0.099097,0.262887,0.352557,0.436956,2026-09-24 21:54:17,0,5.3,0.235714,0,0,67.1798,0.339747,0,0.0606061,0.939394,0,0
Green_YC310_Pro_5B88_260924_215635.csv,2,38,35,29,23069.7,0.0522786,4.44278e+06,0.288555,33.41,-0.08,0.568333,-0.0133337,0.055,0.373966,-0.0037879,0.626034,0.610896,0.427714,0.547414,0.0546223,0.268074,0.381519,0.460731,2026-09-24 21:57:04,0,5.3,0.235714,0,0,74.9465,0.436831,0,0.25,0.75,0,0
Green_YC310_Pro_5B88_260924_215918.csv,2,39,38,35,22097.3,0.0483891,4.3983e+06,0.279661,33.34,-0.07,0.556667,-0.0116663,0.0538462,0.354072,-0.00115385,0.645928,0.620287,0.4647,0.556805,0.0531911,0.264698,0.396801,0.479388,2026-09-24 21:59:45,0,5.3,0.235714,0,0,81.2545,0.515681,0,0.307692,0.692308,0,0
Green_YC310_Pro_5B88_260924_220202.csv,2,40,36,28,23215.1,0.0528602,4.39167e+06,0.278334,33.29,-0.05,0.548333,-0.00833367,0.0551351,0.376295,0.00128894,0.623705,0.629679,0.475632,0.566196,0.0517599,0.262373,0.405999,0.490912,2026-09-24 22:02:29,0,5.3,0.235714,0,0,76.0563,0.450704,0,0.243243,0.756757,0,0
Green_YC310_Pro_5B88_260924_220445.csv,2,41,37,27,23782.7,0.0551308,4.36386e+06,0.272773,33.22,-0.07,0.536667,-0.0116663,0.0553846,0.380597,0.000249515,0.619403,0.608091,0.458538,0.549102,0.0507153,0.258915,0.39269,0.481061,2026-09-24 22:05:13,0,5.3,0.235714,0,0,78.8352,0.48544,0.025641,0.230769,0.692308,0.0512821,0
Green_YC310_Pro_5B88_260924_220727.csv,2,42,35,27,21817.9,0.0472718,4.41764e+06,0.283528,33.17,-0.05,0.528333,-0.00833367,0.0561111,0.393123,0.000726511,0.606877,0.598845,0.439471,0.539856,0.0496706,0.256508,0.385215,0.475992,2026-09-24 22:07:53,0,5.3,0.235714,0,0,74.6269,0.432836,0,0.194444,0.805556,0,0
Green_YC310_Pro_5B88_260924_221011.csv,2,43,33,27,21052.6,0.0442103,4.46207e+06,0.292414,33.12,-0.05,0.52,-0.008333,0.0582353,0.429746,0.00212419,0.570254,0.595915,0.424162,0.536926,0.052866,0.253206,0.382058,0.476138,2026-09-24 22:10:39,0,5.3,0.235714,0,0,71.4801,0.393501,0,0.117647,0.852941,0.0294118,0
Green_YC310_Pro_5B88_260924_221253.csv,2,44,35,19,24217.9,0.0568716,4.38957e+06,0.277913,33.06,-0.06,0.51,-0.01,0.0554286,0.381355,-0.00280673,0.618645,0.581963,0.400099,0.522974,0.0560614,0.249378,0.371242,0.46915,2026-09-24 22:13:20,0,5.3,0.235714,0,0,75.1611,0.439514,0,0.285714,0.657143,0.0571429,0
Green_YC310_Pro_5B88_260924_221537.csv,2,45,34,18,26775.5,0.0671022,5.45079e+06,0.490157,32.99,-0.07,0.498333,-0.0116667,0.0587879,0.439274,0.00335928,0.560726,0.55699,0.367283,0.498001,0.0693872,0.242886,0.352769,0.457169,2026-09-24 22:16:05,0,5.3,0.235714,0,0,70.9318,0.386647,0,0.151515,0.757576,0.0909091,0
Green_YC310_Pro_5B88_260924_221822.csv,2,46,30,29,31046.9,0.0841878,5.60457e+06,0.520913,32.96,-0.03,0.493333,-0.00499967,0.0625806,0.504666,0.00379275,0.495334,0.545085,0.349176,0.486096,0.0751233,0.240098,0.343338,0.450526,2026-09-24 22:18:49,0,5.3,0.235714,0,0,63.6042,0.295052,0,0.0322581,0.806452,0.16129,0
Green_YC310_Pro_5B88_260924_222106.csv,2,47,33,25,30858.9,0.0834355,5.54197e+06,0.508393,32.93,-0.03,0.488333,-0.00499967,0.0575,0.417069,-0.0050806,0.582931,0.553037,0.352111,0.48903,0.0808595,0.23731,0.349401,0.459376,2026-09-24 22:21:33,0,5.3,0.235714,0,0,70.8155,0.385194,0,0.125,0.875,0,0
Green_YC310_Pro_5B88_260924_222349.csv,2,48,31,24,28738.8,0.0749551,5.68959e+06,0.537917,32.91,-0.02,0.485,-0.003333,0.0593548,0.449049,0.00185484,0.550951,0.576449,0.364415,0.501335,0.0766256,0.237153,0.365736,0.475869,2026-09-24 22:24:16,0,5.3,0.235714,0,0,67.4402,0.343003,0,0.0967742,0.83871,0.0645161,0
Green_YC310_Pro_5B88_260924_222633.csv,2,49,33,32,27871.5,0.0714861,5.56864e+06,0.513727,32.87,-0.04,0.478333,-0.00666667,0.0552941,0.379037,-0.00406068,0.620963,0.58014,0.361897,0.498816,0.0834691,0.233606,0.368613,0.482292,2026-09-24 22:27:01,0,5.3,0.235714,0,0,70.9169,0.386461,0,0.235294,0.764706,0,0
Green_YC310_Pro_5B88_260924_222916.csv,2,50,32,26,28150.4,0.0726017,5.78058e+06,0.556116,32.83,-0.04,0.471667,-0.00666633,0.06,0.460172,0.0047059,0.539828,0.568504,0.356226,0.493146,0.0903125,0.230059,0.362252,0.479478,2026-09-24 22:29:47,0,5.3,0.235714,0,0,69.6157,0.370196,0,0.030303,0.939394,0.030303,0
Green_YC310_Pro_5B88_260924_223200.csv,2,51,30,20,37284.6,0.109139,5.76451e+06,0.552902,32.78,-0.05,0.463333,-0.00833367,0.0613793,0.483954,0.00137931,0.516046,0.548221,0.36088,0.4978,0.0919768,0.22708,0.353527,0.473733,2026-09-24 22:32:27,0,5.3,0.235714,0,0,66.0793,0.325991,0,0.0344828,0.862069,0.103448,0
Green_YC310_Pro_5B88_260924_223446.csv,2,52,34,26,31906.4,0.0876256,5.70091e+06,0.540181,32.73,-0.05,0.455,-0.008333,0.0605882,0.470314,-0.000791065,0.529686,0.527937,0.3679,0.50482,0.0936411,0.224102,0.345294,0.468479,2026-09-24 22:35:15,0,5.3,0.235714,0,0,72.0339,0.400424,0,0.117647,0.764706,0.0882353,0.0294118
Green_YC310_Pro_5B88_260924_223729.csv,2,53,33,29,29535.8,0.0781431,5.75858e+06,0.551716,32.68,-0.05,0.446667,-0.00833333,0.06,0.460172,-0.0005882,0.539828,0.522337,0.377286,0.514206,0.0901097,0.22222,0.345776,0.470842,2026-09-24 22:37:57,0,5.3,0.235714,0,0,69.6692,0.370865,0,0.0606061,0.878788,0.0606061,0
Green_YC310_Pro_5B88_260924_224013.csv,2,54,33,28,31167.1,0.0846682,5.98781e+06,0.597562,32.64,-0.04,0.44,-0.006667,0.061875,0.4925,0.001875,0.5075,0.516737,0.33663,0.508606,0.0865784,0.220863,0.335521,0.461944,2026-09-24 22:40:41,0,5.3,0.235714,0,0,68.8456,0.36057,0,0.09375,0.71875,0.1875,0
Green_YC310_Pro_5B88_260924_224257.csv,2,55,29,23,34230.9,0.0969238,6.1021e+06,0.620419,32.59,-0.05,0.431667,-0.00833333,0.0621429,0.497118,0.000267857,0.502882,0.481065,0.300517,0.472934,0.0932109,0.216835,0.309704,0.440154,2026-09-24 22:43:24,0,5.3,0.235714,0,0,62.2763,0.278454,0,0,0.892857,0.107143,0
Green_YC310_Pro_5B88_260924_224540.csv,2,56,28,20,34510.2,0.0980406,5.033e+06,0.4066,32.54,-0.05,0.423333,-0.00833367,0.0662069,0.567188,0.004064,0.432812,0.456169,0.267284,0.448038,0.085001,0.215942,0.29052,0.421864,2026-09-24 22:46:08,0,5.3,0.235714,0,0,61.0022,0.262528,0,0,0.689655,0.310345,0
Green_YC310_Pro_5B88_260924_224826.csv,2,57,28,23,27579.4,0.0703177,5.13234e+06,0.426468,32.49,-0.05,0.415,-0.008333,0.0662069,0.567188,-3.44828e-09,0.432812,0.452064,0.268107,0.448861,0.0767911,0.215048,0.290059,0.422297,2026-09-24 22:48:53,0,5.3,0.235714,0,0,60.8696,0.26087,0,0,0.689655,0.310345,0
Green_YC310_Pro_5B88_260924_225110.csv,2,58,29,23,23885.4,0.0555416,5.1307e+06,0.42614,32.43,-0.06,0.405,-0.01,0.0628571,0.509433,-0.00334976,0.490567,0.466408,0.26893,0.449684,0.0718991,0.212928,0.300263,0.434621,2026-09-24 22:51:38,0,5.3,0.235714,0,0,61.3973,0.267466,0,0,0.857143,0.142857,0
Green_YC310_Pro_5B88_260924_225354.csv,2,59,29,25,27832.6,0.0713306,5.06628e+06,0.413256,32.38,-0.05,0.396667,-0.00833333,0.0648276,0.543407,0.00197049,0.456593,0.477369,0.27535,0.456104,0.067007,0.211333,0.309402,0.445355,2026-09-24 22:54:21,0,5.3,0.235714,0,0,62.2763,0.278454,0,0,0.758621,0.241379,0
Green_YC310_Pro_5B88_260924_225640.csv,2,60,29,24,28537.2,0.0741489,5.06258e+06,0.412516,32.33,-0.05,0.388333,-0.00833367,0.062,0.494655,-0.0028276,0.505345,0.484948,0.26702,0.447774,0.0734297,0.20735,0.313581,0.453518,2026-09-24 22:57:10,0,5.3,0.235714,0,0,62.4103,0.280129,0,0,0.9,0.1,0
Green_YC310_Pro_5B88_260924_225923.csv,2,61,27,23,28702.4,0.0748096,5.08251e+06,0.416502,32.29,-0.04,0.381667,-0.00666633,0.0615385,0.486698,-0.000461538,0.513302,0.482798,0.273029,0.453783,0.0689654,0.206191,0.31496,0.456056,2026-09-24 22:59:52,0,5.3,0.235714,0,0,59.6465,0.245581,0,0,0.923077,0.0769231,0
Green_YC310_Pro_5B88_260924_230207.csv,2,62,28,21,27915.5,0.071662,5.29082e+06,0.458165,32.25,-0.04,0.375,-0.006667,0.0627586,0.507735,0.00122012,0.492265,0.480649,0.293377,0.474131,0.0645011,0.205031,0.31932,0.461575,2026-09-24 23:02:37,0,5.3,0.235714,0,0,60.6061,0.257576,0,0.0344828,0.793103,0.172414,0
Green_YC310_Pro_5B88_260924_230449.csv,2,63,31,21,23548.1,0.0541925,5.31062e+06,0.462124,32.2,-0.05,0.366667,-0.00833333,0.066,0.563621,0.0032414,0.436379,0.441928,0.292519,0.473273,0.0664882,0.201984,0.299125,0.444427,2026-09-24 23:05:17,0,5.3,0.235714,0,0,67.2938,0.341173,0,0.0333333,0.666667,0.266667,0.0333333
Green_YC310_Pro_5B88_260924_230733.csv,2,64,29,25,30192.7,0.0807709,5.66968e+06,0.533935,32.16,-0.04,0.36,-0.006667,0.0682759,0.60286,0.00227586,0.39714,0.435851,0.291661,0.472415,0.0692866,0.199291,0.296876,0.444871,2026-09-24 23:08:04,0,5.3,0.235714,0,0,61.6584,0.27073,0,0,0.62069,0.344828,0.0344828
Green_YC310_Pro_5B88_260924_231017.csv,2,65,28,21,25353.1,0.0614122,5.62882e+06,0.525764,32.12,-0.04,0.353333,-0.00666667,0.0641379,0.531516,-0.00413797,0.468484,0.439855,0.257576,0.43833,0.0712026,0.196785,0.293366,0.443867,2026-09-24 23:10:45,0,5.3,0.235714,0,0,61.0465,0.263081,0,0,0.793103,0.206897,0
Green_YC310_Pro_5B88_260924_231301.csv,2,66,28,25,30303.7,0.0812149,5.57991e+06,0.515981,32.08,-0.04,0.346667,-0.00666633,0.065,0.546379,0.0008621,0.453621,0.45394,0.275814,0.452415,0.0686882,0.195214,0.306379,0.458451,2026-09-24 23:13:29,0,5.3,0.235714,0,0,59.1133,0.238916,0,0,0.75,0.25,0
Green_YC310_Pro_5B88_260924_231544.csv,2,67,31,19,25584.5,0.0623378,5.55971e+06,0.511942,32.04,-0.04,0.34,-0.006667,0.0658065,0.560284,0.000806452,0.439716,0.432812,0.288311,0.464912,0.0634375,0.194221,0.298478,0.451544,2026-09-24 23:16:12,0,5.3,0.235714,0,0,66.4761,0.330951,0,0,0.709677,0.290323,0
Green_YC310_Pro_5B88_260924_231827.csv,2,68,30,20,21415,0.04566,5.63533e+06,0.527066,31.99,-0.05,0.331667,-0.00833333,0.0666667,0.575115,0.000860167,0.424885,0.42058,0.295064,0.471665,0.0604588,0.192222,0.294699,0.449763,2026-09-24 23:18:55,0,5.3,0.235714,0,0,63.4697,0.293371,0,0.0333333,0.6,0.366667,0
Green_YC310_Pro_5B88_260924_232112.csv,2,69,28,23,27064.2,0.0682568,5.62089e+06,0.524178,31.97,-0.02,0.328333,-0.00333367,0.0682759,0.60286,0.00160916,0.39714,0.447406,0.2714,0.448001,0.0574801,0.1918,0.305468,0.460954,2026-09-24 23:21:39,0,5.3,0.235714,0,0,60.8696,0.26087,0,0,0.586207,0.413793,0
Green_YC310_Pro_5B88_260924_232357.csv,2,70,29,24,27325,0.0693002,5.58066e+06,0.516132,31.96,-0.01,0.326667,-0.00166633,0.0634483,0.519625,-0.00482762,0.480375,0.474231,0.265375,0.441976,0.0644469,0.189803,0.319571,0.477054,2026-09-24 23:24:26,0,5.3,0.235714,0,0,60.7966,0.259957,0,0,0.827586,0.172414,0
Green_YC310_Pro_5B88_260924_232640.csv,2,71,29,28,26640.1,0.0665603,5.58457e+06,0.516914,31.96,0,0.326667,-3.33333e-07,0.0593333,0.448678,-0.00411497,0.551322,0.482158,0.261222,0.437823,0.0692557,0.188788,0.323147,0.481645,2026-09-24 23:27:10,0,5.3,0.235714,0,0,61.1814,0.264767,0,0.0333333,0.966667,0,0
Green_YC310_Pro_5B88_260924_232923.csv,2,72,28,26,28970.9,0.0758836,5.61026e+06,0.522052,31.97,0.01,0.328333,0.00166633,0.0668966,0.579078,0.00756325,0.420922,0.474628,0.289882,0.466483,0.0719067,0.188754,0.324555,0.483087,2026-09-24 23:29:50,0,5.3,0.235714,0,0,60.4317,0.255396,0,0,0.655172,0.344828,0
