Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_205629.csv,2,16,36,34,35532.4,0.10213,5.40287e+06,0.480574,33.97,0.01,0.661667,0.00166667,0.0578378,0.422894,0.00432434,0.577106,0.628334,0.449838,0.586071,0.106418,0.286565,0.389108,0.417629,2026-09-24 20:56:58,0,5.3,0.235714,0,0,75.6303,0.445379,0,0.108108,0.891892,0,0
Green_YC310_Pro_5B88_260924_205912.csv,2,17,35,33,37606.3,0.110425,5.38228e+06,0.476455,33.97,0,0.661667,-3.33333e-07,0.0516667,0.316494,-0.00617113,0.683506,0.636519,0.44987,0.586103,0.107885,0.286255,0.393692,0.422523,2026-09-24 20:59:39,0,5.3,0.235714,0,0,75.2149,0.440186,0,0.416667,0.583333,0,0
Green_YC310_Pro_5B88_260924_210156.csv,2,18,36,25,38410.1,0.11364,5.40548e+06,0.481096,33.99,0.02,0.665,0.003333,0.052973,0.339017,0.00130627,0.660983,0.648945,0.449903,0.586136,0.102279,0.288489,0.399984,0.426581,2026-09-24 21:02:23,0,5.3,0.235714,0,0,76.0028,0.450035,0,0.351351,0.648649,0,0
Green_YC310_Pro_5B88_260924_210439.csv,2,19,36,35,37939.3,0.111757,5.34722e+06,0.469444,34,0.01,0.666667,0.00166667,0.0556757,0.385615,0.00270268,0.614385,0.639367,0.486403,0.622636,0.0966724,0.290199,0.394704,0.419591,2026-09-24 21:05:05,0,5.3,0.235714,0,0,76.7591,0.459489,0,0.216216,0.783784,0,0
Green_YC310_Pro_5B88_260924_210722.csv,2,20,40,28,29926.2,0.0797047,5.4275e+06,0.4855,34,0,0.666667,-3.33333e-07,0.0533333,0.34523,-0.00234237,0.65477,0.625517,0.481847,0.61808,0.0980508,0.289908,0.386896,0.412074,2026-09-24 21:07:47,0,5.3,0.235714,0,0,83.9748,0.549685,0,0.333333,0.666667,0,0
Green_YC310_Pro_5B88_260924_211007.csv,2,21,35,33,35925.6,0.103702,5.37574e+06,0.475148,33.98,-0.02,0.663333,-0.00333367,0.0577778,0.421858,0.00444448,0.578142,0.61007,0.477291,0.613524,0.0994292,0.288566,0.37886,0.405381,2026-09-24 21:10:34,0,5.3,0.235714,0,0,74.5209,0.431511,0,0.111111,0.888889,0,0
Green_YC310_Pro_5B88_260924_211252.csv,2,22,34,33,38720.4,0.114881,5.36916e+06,0.473832,33.96,-0.02,0.66,-0.003333,0.056,0.391207,-0.0017778,0.608793,0.597299,0.450254,0.600753,0.111246,0.285019,0.372066,0.402133,2026-09-24 21:13:21,0,5.3,0.235714,0,0,72.3918,0.404898,0,0.2,0.8,0,0
Green_YC310_Pro_5B88_260924_211536.csv,2,23,35,34,38789.1,0.115156,5.39137e+06,0.478275,33.95,-0.01,0.658333,-0.00166667,0.0555556,0.383544,-0.000444444,0.616456,0.594106,0.423216,0.59756,0.110628,0.284624,0.370302,0.400764,2026-09-24 21:16:07,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.222222,0.777778,0,0
Green_YC310_Pro_5B88_260924_211819.csv,2,24,35,34,37008.5,0.108034,5.37129e+06,0.474258,33.94,-0.01,0.656667,-0.00166633,0.0583333,0.431437,0.00277773,0.568563,0.601311,0.426611,0.600954,0.11001,0.284229,0.37471,0.405566,2026-09-24 21:18:44,0,5.3,0.235714,0,0,75.3228,0.441535,0,0.0833333,0.916667,0,0
Green_YC310_Pro_5B88_260924_212102.csv,2,25,36,35,36216.3,0.104865,5.36284e+06,0.472567,33.91,-0.03,0.651667,-0.00500033,0.0535135,0.348336,-0.00481979,0.651664,0.617386,0.430005,0.604349,0.110257,0.282601,0.38475,0.417235,2026-09-24 21:21:30,0,5.3,0.235714,0,0,74.8441,0.435551,0,0.324324,0.675676,0,0
Green_YC310_Pro_5B88_260924_212346.csv,2,26,35,31,36947.8,0.107791,5.38105e+06,0.476209,33.88,-0.03,0.646667,-0.00500033,0.0538889,0.354808,0.000375389,0.645192,0.631932,0.425701,0.600045,0.110504,0.280972,0.393847,0.427961,2026-09-24 21:24:12,0,5.3,0.235714,0,0,73.478,0.418475,0,0.305556,0.694444,0,0
Green_YC310_Pro_5B88_260924_212631.csv,2,27,34,33,39035.7,0.116143,5.35843e+06,0.471685,33.84,-0.04,0.64,-0.006667,0.0565714,0.401059,0.00268253,0.598941,0.601039,0.416851,0.591194,0.110077,0.27896,0.377779,0.413904,2026-09-24 21:26:57,0,5.3,0.235714,0,0,74.2899,0.428624,0,0.171429,0.828571,0,0
Green_YC310_Pro_5B88_260924_212916.csv,2,28,35,34,36857.2,0.107429,5.38483e+06,0.476967,33.81,-0.03,0.635,-0.005,0.0588889,0.441015,0.00231749,0.558985,0.594927,0.403453,0.585082,0.109651,0.277474,0.375203,0.412815,2026-09-24 21:29:43,0,5.3,0.235714,0,0,74.1002,0.426253,0,0.0555556,0.944444,0,0
Green_YC310_Pro_5B88_260924_213202.csv,2,29,33,29,36345.1,0.10538,5.38426e+06,0.476852,33.77,-0.04,0.628333,-0.00666667,0.0576471,0.419604,-0.00124184,0.580396,0.588815,0.393419,0.57897,0.104233,0.276516,0.372999,0.411569,2026-09-24 21:32:29,0,5.3,0.235714,0,0,70.2626,0.378283,0,0.147059,0.823529,0.0294118,0
Green_YC310_Pro_5B88_260924_213445.csv,2,30,34,30,34972.8,0.0998911,5.4261e+06,0.48522,33.73,-0.04,0.621667,-0.00666633,0.0554286,0.381355,-0.00221853,0.618645,0.59098,0.38887,0.574421,0.104141,0.274433,0.375493,0.416145,2026-09-24 21:35:13,0,5.3,0.235714,0,0,71.8816,0.39852,0,0.228571,0.771429,0,0
Green_YC310_Pro_5B88_260924_213729.csv,2,31,33,31,37074.8,0.108299,5.41378e+06,0.482757,33.68,-0.05,0.613333,-0.00833367,0.0570588,0.409462,0.00163022,0.590538,0.593146,0.38952,0.575072,0.104334,0.271765,0.378379,0.4217,2026-09-24 21:37:54,0,5.3,0.235714,0,0,70.4125,0.380156,0,0.147059,0.852941,0,0
Green_YC310_Pro_5B88_260924_214012.csv,2,32,33,31,35212.1,0.100848,5.5935e+06,0.518699,33.64,-0.04,0.606667,-0.00666633,0.0582353,0.429746,0.00117649,0.570254,0.573441,0.389884,0.575436,0.106476,0.269211,0.368683,0.414557,2026-09-24 21:40:39,0,5.3,0.235714,0,0,71.4801,0.393501,0,0.0882353,0.911765,0,0
Green_YC310_Pro_5B88_260924_214255.csv,2,33,34,31,38609.2,0.114437,5.78286e+06,0.556572,33.6,-0.04,0.6,-0.006667,0.0588571,0.440468,0.000621843,0.559532,0.578246,0.460541,0.58024,0.110282,0.266305,0.368683,0.417463,2026-09-24 21:43:23,0,5.3,0.235714,0,0,71.6796,0.395995,0,0.0571429,0.942857,0,0
Green_YC310_Pro_5B88_260924_214538.csv,2,34,34,28,38890,0.11556,5.74789e+06,0.549578,33.56,-0.04,0.593333,-0.00666667,0.0577143,0.420764,-0.00114281,0.579236,0.58305,0.44557,0.565269,0.126601,0.260757,0.368683,0.423011,2026-09-24 21:46:04,0,5.3,0.235714,0,0,71.9831,0.399789,0,0.114286,0.885714,0,0
Green_YC310_Pro_5B88_260924_214822.csv,2,35,39,5,47451.3,0.149805,5.9417e+06,0.58834,33.52,-0.04,0.586667,-0.00666633,0.056129,0.393432,-0.00158527,0.606568,0.562549,0.442953,0.562652,0.116551,0.260777,0.368683,0.422991,2026-09-24 21:48:51,0,5.3,0.235714,0,0,83.274,0.540925,0.0322581,0.225806,0.677419,0.0322581,0.0322581
Green_YC310_Pro_5B88_260924_215105.csv,2,36,32,17,39995.3,0.119981,5.73242e+06,0.546483,33.51,-0.01,0.585,-0.001667,0.0624242,0.50197,0.00629524,0.49803,0.540838,0.440336,0.560036,0.106502,0.262374,0.368683,0.421394,2026-09-24 21:51:32,0,5.3,0.235714,0,0,68.1818,0.352272,0,0.0606061,0.757576,0.181818,0
Green_YC310_Pro_5B88_260924_215351.csv,2,37,32,25,25799.8,0.0631992,4.4886e+06,0.297719,33.49,-0.02,0.581667,-0.00333333,0.0587879,0.439274,-0.00363632,0.560726,0.560726,0.339747,0.459447,0.0631992,0.270467,0.368683,0.413301,2026-09-24 21:54:17,0,5.3,0.235714,0,0,67.1798,0.339747,0,0.0606061,0.939394,0,0
