Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260926_185635.csv,2,15,33,30,57126.1,0.188504,5.55805e+06,0.51161,34.28,-0.03,0.713333,-0.00499967,0.0588235,0.439888,-0.00242647,0.560112,0.533088,0.348149,0.397793,0.205011,0.282035,0.280965,0.288581,2026-09-26 18:57:04,0,5.1,0.221429,0,0,69.6692,0.370865,0,0.0882353,0.882353,0.0294118,0
Green_YC310_Pro_5B88_260926_185855.csv,2,16,31,27,70392.6,0.24157,5.65725e+06,0.531449,34.29,0.01,0.715,0.001667,0.0626667,0.506149,0.00384317,0.493851,0.519298,0.346223,0.395867,0.210566,0.281388,0.272503,0.280767,2026-09-26 18:59:26,0,5.1,0.221429,0,0,65.3549,0.316936,0,0.0333333,0.8,0.166667,0
Green_YC310_Pro_5B88_260926_190113.csv,2,17,33,18,52654.7,0.170619,5.81446e+06,0.562893,34.26,-0.03,0.71,-0.005,0.0606061,0.470622,-0.00206064,0.529378,0.497478,0.335456,0.385099,0.200767,0.281881,0.259013,0.266784,2026-09-26 19:01:42,0,5.1,0.221429,0,0,70.4125,0.380156,0,0.0606061,0.848485,0.0909091,0
Green_YC310_Pro_5B88_260926_190332.csv,2,18,29,25,65064.5,0.220258,5.68675e+06,0.53735,34.24,-0.02,0.706667,-0.00333333,0.0634483,0.519625,0.00284218,0.480375,0.469205,0.309276,0.358919,0.19387,0.282286,0.238325,0.245691,2026-09-26 19:04:02,0,5.1,0.221429,0,0,60.5428,0.256785,0,0,0.827586,0.172414,0
Green_YC310_Pro_5B88_260926_190621.csv,2,19,28,21,60015.6,0.200063,5.97358e+06,0.594717,34.21,-0.03,0.701667,-0.00500033,0.0675862,0.590969,0.00413791,0.409031,0.47109,0.275747,0.325391,0.190731,0.281372,0.23331,0.241589,2026-09-26 19:06:50,0,5.1,0.221429,0,0,59.0717,0.238396,0,0,0.62069,0.37931,0
Green_YC310_Pro_5B88_260926_190841.csv,2,20,29,25,50301.2,0.161205,4.83945e+06,0.367889,34.16,-0.05,0.693333,-0.00833367,0.0626667,0.506149,-0.00491953,0.493851,0.472976,0.262421,0.312064,0.177486,0.281542,0.233222,0.241331,2026-09-26 19:09:09,0,5.1,0.221429,0,0,62.3656,0.27957,0,0,0.866667,0.133333,0
Green_YC310_Pro_5B88_260926_191059.csv,2,21,28,27,55130.7,0.180523,4.78494e+06,0.356988,34.12,-0.04,0.686667,-0.00666633,0.0613793,0.483954,-0.00128739,0.516046,0.490104,0.287284,0.329192,0.162241,0.282659,0.24939,0.256383,2026-09-26 19:11:28,0,5.1,0.221429,0,0,60.1719,0.252149,0,0,0.931034,0.0689655,0
Green_YC310_Pro_5B88_260926_191319.csv,2,22,32,29,47982.2,0.151929,4.76671e+06,0.353343,34.07,-0.05,0.678333,-0.00833367,0.0612121,0.481071,-0.000167179,0.518929,0.535384,0.330134,0.372042,0.144994,0.283673,0.24939,0.255368,2026-09-26 19:13:48,0,5.1,0.221429,0,0,67.4157,0.342696,0,0.030303,0.878788,0.0909091,0
Green_YC310_Pro_5B88_260926_191541.csv,2,23,34,24,37366.4,0.109466,4.80178e+06,0.360356,34.03,-0.04,0.671667,-0.00666633,0.0581818,0.428824,-0.00303028,0.571176,0.538347,0.359726,0.375005,0.144143,0.281751,0.24939,0.25729,2026-09-26 19:16:09,0,5.1,0.221429,0,0,72.6496,0.40812,0,0.121212,0.848485,0.030303,0
Green_YC310_Pro_5B88_260926_191757.csv,2,24,32,25,54491.9,0.177967,4.84068e+06,0.368136,34,-0.03,0.666667,-0.00500033,0.0618182,0.49152,0.00363638,0.50848,0.531991,0.369585,0.384863,0.151371,0.278648,0.24939,0.260393,2026-09-26 19:18:27,0,5.1,0.221429,0,0,67.274,0.340925,0,0.0606061,0.787879,0.151515,0
Green_YC310_Pro_5B88_260926_192047.csv,2,25,33,21,45021.6,0.140086,4.79034e+06,0.358069,33.97,-0.03,0.661667,-0.00500033,0.06,0.460172,-0.0018182,0.539828,0.526603,0.360973,0.379475,0.154785,0.276351,0.24939,0.262691,2026-09-26 19:21:17,0,4.9,0.207143,0,0,71.0696,0.38837,0,0.0588235,0.882353,0.0588235,0
Green_YC310_Pro_5B88_260926_192305.csv,2,26,31,28,50250.7,0.161003,4.84687e+06,0.369373,33.95,-0.02,0.658333,-0.00333367,0.06125,0.481724,0.00125,0.518276,0.529052,0.352616,0.371118,0.150378,0.276231,0.24939,0.262811,2026-09-26 19:23:37,0,4.9,0.207143,0,0,66.0981,0.326226,0,0,0.9375,0.0625,0
Green_YC310_Pro_5B88_260926_192524.csv,2,27,33,25,44855.5,0.139422,4.75511e+06,0.351022,33.93,-0.02,0.655,-0.003333,0.06,0.460172,-0.00125,0.539828,0.521791,0.344007,0.363857,0.153448,0.274531,0.24939,0.26451,2026-09-26 19:25:55,0,4.9,0.207143,0,0,69.5713,0.369641,0,0.0588235,0.882353,0.0588235,0
Green_YC310_Pro_5B88_260926_192743.csv,2,28,30,25,52297,0.169188,5.29362e+06,0.458725,33.91,-0.02,0.651667,-0.00333333,0.0612903,0.482419,0.00129032,0.517581,0.507269,0.330854,0.350704,0.15992,0.272114,0.24939,0.266928,2026-09-26 19:28:12,0,4.8,0.2,0,0,64.8415,0.310519,0,0.0322581,0.870968,0.0967742,0
Green_YC310_Pro_5B88_260926_193001.csv,2,29,31,25,52787.6,0.17115,5.39725e+06,0.479449,33.92,0.01,0.653333,0.00166633,0.064375,0.535603,0.0030847,0.464397,0.481314,0.319176,0.339026,0.173724,0.269724,0.24939,0.269317,2026-09-26 19:30:31,0,4.8,0.2,0,0,66.6189,0.332736,0,0,0.78125,0.21875,0
Green_YC310_Pro_5B88_260926_193221.csv,2,30,30,26,55208.8,0.180835,5.28133e+06,0.456266,33.92,0,0.653333,3.33333e-07,0.0645161,0.538037,0.000141129,0.461963,0.475829,0.311902,0.333541,0.173026,0.269872,0.24939,0.26917,2026-09-26 19:32:52,0,4.8,0.2,0,0,64.0569,0.300711,0,0.0322581,0.709677,0.258065,0
Green_YC310_Pro_5B88_260926_193509.csv,2,31,30,28,51129.7,0.164519,5.39238e+06,0.478476,33.93,0.01,0.655,0.001667,0.0632258,0.51579,-0.00129029,0.48421,0.465162,0.293104,0.322874,0.177813,0.269386,0.24939,0.269655,2026-09-26 19:35:39,0,4.8,0.2,0,0,65.0759,0.313449,0,0.0322581,0.774194,0.193548,0
Green_YC310_Pro_5B88_260926_193729.csv,2,32,29,27,55334.1,0.181336,5.37211e+06,0.474422,33.93,0,0.655,-1.11022e-16,0.0646667,0.540632,0.00144087,0.459368,0.449313,0.265151,0.307025,0.188086,0.267217,0.234619,0.257053,2026-09-26 19:38:00,0,4.8,0.2,0,0,61.3973,0.267466,0,0,0.766667,0.233333,0
Green_YC310_Pro_5B88_260926_193950.csv,2,33,27,24,62913.3,0.211653,5.38604e+06,0.477209,33.93,0,0.655,-1.11022e-16,0.0678571,0.59564,0.00319044,0.40436,0.421023,0.230677,0.278736,0.194142,0.265938,0.211506,0.235219,2026-09-26 19:40:21,0,4.8,0.2,0,0,57.163,0.214537,0,0,0.607143,0.392857,0
Green_YC310_Pro_5B88_260926_194208.csv,2,34,27,25,59486.9,0.197948,5.47804e+06,0.495608,33.9,-0.03,0.65,-0.005,0.0681481,0.600658,0.000291048,0.399342,0.416452,0.231018,0.279076,0.200198,0.263083,0.210018,0.236586,2026-09-26 19:42:39,0,4.8,0.2,0,0,56.8022,0.210027,0,0,0.592593,0.407407,0
Green_YC310_Pro_5B88_260926_194424.csv,2,35,27,23,57748.2,0.190993,5.41805e+06,0.483611,33.87,-0.03,0.645,-0.005,0.0664286,0.57101,-0.00171953,0.42899,0.416588,0.231358,0.279213,0.17771,0.266255,0.211166,0.234563,2026-09-26 19:44:56,0,4.7,0.192857,0,0,57.7746,0.222183,0,0,0.678571,0.321429,0
Green_YC310_Pro_5B88_260926_194645.csv,2,36,28,20,46047.6,0.14419,5.56968e+06,0.513937,33.83,-0.04,0.638333,-0.00666667,0.0675862,0.590969,0.00115761,0.409031,0.427905,0.240853,0.288708,0.160682,0.267749,0.22084,0.242742,2026-09-26 19:47:15,0,4.8,0.2,0,0,60.2151,0.252689,0,0,0.62069,0.37931,0
Green_YC310_Pro_5B88_260926_194935.csv,2,37,27,19,50036.3,0.160145,5.50462e+06,0.500923,33.76,-0.07,0.626667,-0.0116663,0.0635714,0.521749,-0.00401477,0.478251,0.445693,0.25121,0.299064,0.145055,0.26737,0.235319,0.2576,2026-09-26 19:50:07,0,4.8,0.2,0,0,59.081,0.238513,0,0,0.821429,0.178571,0
Green_YC310_Pro_5B88_260926_195153.csv,2,38,29,14,38934.5,0.115738,5.68563e+06,0.537125,33.72,-0.04,0.62,-0.006667,0.0633333,0.517644,-0.000238067,0.482356,0.425436,0.249573,0.297428,0.132697,0.267878,0.224963,0.246736,2026-09-26 19:52:23,0,4.8,0.2,0,0,62.01,0.275125,0,0.0333333,0.766667,0.2,0
Green_YC310_Pro_5B88_260926_195412.csv,2,39,27,26,44791.8,0.139167,5.66117e+06,0.532233,33.66,-0.06,0.61,-0.01,0.0711111,0.651743,0.00777781,0.348257,0.414242,0.228067,0.286235,0.132821,0.264699,0.216159,0.241111,2026-09-26 19:54:42,0,4.8,0.2,0,0,56.7624,0.20953,0,0,0.444444,0.555556,0
Green_YC310_Pro_5B88_260926_195631.csv,2,40,27,25,44302.7,0.137211,5.79723e+06,0.559446,33.6,-0.06,0.6,-0.01,0.0678571,0.59564,-0.00325396,0.40436,0.412114,0.214808,0.284106,0.13959,0.260117,0.21417,0.243705,2026-09-26 19:57:00,0,4.8,0.2,0,0,57.4468,0.218085,0,0,0.607143,0.392857,0
Green_YC310_Pro_5B88_260926_195852.csv,2,41,27,22,46192.4,0.14477,5.77449e+06,0.554898,33.55,-0.05,0.591667,-0.00833333,0.0637037,0.524029,-0.0041534,0.475971,0.451589,0.258061,0.323581,0.122277,0.261145,0.247065,0.275572,2026-09-26 19:59:21,0,4.8,0.2,0,0,57.0825,0.213531,0,0,0.814815,0.185185,0
Green_YC310_Pro_5B88_260926_200108.csv,2,42,33,24,25589.1,0.0623562,5.86931e+06,0.573862,33.5,-0.05,0.583333,-0.00833367,0.0642424,0.533318,0.000538724,0.466682,0.473821,0.314038,0.345813,0.102595,0.262674,0.272988,0.299966,2026-09-26 20:01:38,0,4.8,0.2,0,0,70.9677,0.387096,0,0.030303,0.727273,0.242424,0
Green_YC310_Pro_5B88_260926_200358.csv,2,43,31,29,41494.7,0.125979,5.72336e+06,0.544673,33.43,-0.07,0.571667,-0.0116663,0.063125,0.514052,-0.0011174,0.485948,0.469573,0.341487,0.373262,0.100659,0.259404,0.278732,0.308979,2026-09-26 20:04:29,0,4.8,0.2,0,0,65.7244,0.321555,0,0,0.84375,0.15625,0
Green_YC310_Pro_5B88_260926_200617.csv,2,44,30,28,44740.4,0.138962,5.71187e+06,0.542375,33.42,-0.01,0.57,-0.001667,0.0658065,0.560284,0.00268145,0.439716,0.457599,0.312313,0.361287,0.123195,0.25412,0.266206,0.301738,2026-09-26 20:06:46,0,4.8,0.2,0,0,65.2647,0.315809,0,0,0.709677,0.290323,0
Green_YC310_Pro_5B88_260926_200837.csv,2,45,30,28,42490.7,0.129963,5.69167e+06,0.538334,33.43,0.01,0.571667,0.00166667,0.0651613,0.54916,-0.00064521,0.45084,0.447132,0.304607,0.353581,0.140635,0.250962,0.258386,0.297075,2026-09-26 20:09:09,0,4.8,0.2,0,0,63.9659,0.299574,0,0,0.741935,0.258065,0
Green_YC310_Pro_5B88_260926_201054.csv,2,46,30,26,50913.2,0.163653,5.81932e+06,0.563864,33.43,0,0.571667,-3.33333e-07,0.0651613,0.54916,-9.67742e-09,0.45084,0.44602,0.291046,0.352469,0.148915,0.249214,0.254903,0.295341,2026-09-26 20:11:25,0,4.8,0.2,0,0,63.8751,0.298439,0,0,0.741935,0.258065,0
Green_YC310_Pro_5B88_260926_201314.csv,2,47,29,28,44597.5,0.13839,5.72371e+06,0.544742,33.42,-0.01,0.57,-0.001667,0.066,0.563621,0.0008387,0.436379,0.453592,0.299749,0.360041,0.149483,0.248569,0.261313,0.302395,2026-09-26 20:13:43,0,4.8,0.2,0,0,62.01,0.275125,0,0,0.7,0.3,0
Green_YC310_Pro_5B88_260926_201534.csv,2,48,30,16,49375,0.1575,5.83825e+06,0.567649,33.44,0.02,0.573333,0.00333333,0.064,0.529138,-0.002,0.470862,0.461164,0.308453,0.367613,0.139786,0.251667,0.266722,0.304706,2026-09-26 20:16:13,0,4.8,0.2,0,0,63.9205,0.299006,0,0,0.833333,0.133333,0.0333333
Green_YC310_Pro_5B88_260926_201823.csv,2,49,31,26,36438.3,0.105753,5.61861e+06,0.523723,33.48,0.04,0.58,0.006667,0.063125,0.514052,-0.000875,0.485948,0.447445,0.313295,0.372454,0.12969,0.255901,0.258727,0.292477,2026-09-26 20:18:54,0,5.1,0.221429,0,0,67.3425,0.341781,0,0,0.84375,0.15625,0
Green_YC310_Pro_5B88_260926_202042.csv,2,50,31,20,44391.7,0.137567,5.54058e+06,0.508116,33.54,0.06,0.59,0.01,0.0683871,0.604778,0.0052621,0.395222,0.433333,0.318136,0.377296,0.125816,0.259872,0.249846,0.279625,2026-09-26 20:21:12,0,5,0.214286,0,0,66.2865,0.328581,0,0,0.580645,0.419355,0
Green_YC310_Pro_5B88_260926_202301.csv,2,51,30,27,46470,0.14588,5.5827e+06,0.51654,33.64,0.1,0.606667,0.0166667,0.0666667,0.575115,-0.00172043,0.424885,0.418829,0.314922,0.374082,0.134882,0.263213,0.237712,0.264151,2026-09-26 20:23:31,0,4.9,0.207143,0,0,63.5593,0.294491,0,0,0.666667,0.333333,0
Green_YC310_Pro_5B88_260926_202525.csv,2,52,31,24,45884.3,0.143537,5.7807e+06,0.55614,33.64,0,0.606667,-3.33333e-07,0.066,0.563621,-0.0006667,0.436379,0.447873,0.31242,0.37158,0.143948,0.261298,0.253449,0.281802,2026-09-26 20:25:55,0,4.9,0.207143,0,0,66.5712,0.33214,0,0.0333333,0.666667,0.266667,0.0333333
Green_YC310_Pro_5B88_260926_202737.csv,2,53,29,27,45503.6,0.142015,5.81065e+06,0.562131,33.61,-0.03,0.601667,-0.00500033,0.0633333,0.517644,-0.00266667,0.482356,0.454459,0.308011,0.367171,0.143302,0.259858,0.257207,0.287001,2026-09-26 20:28:12,0,4.9,0.207143,0,0,63.2727,0.290909,0,0.0333333,0.766667,0.2,0
Green_YC310_Pro_5B88_260926_202956.csv,2,54,31,26,45985.9,0.143944,5.78362e+06,0.556723,33.62,0.01,0.603333,0.00166633,0.064375,0.535603,0.0010417,0.464397,0.461044,0.301106,0.360265,0.140598,0.260955,0.259105,0.287802,2026-09-26 20:30:30,0,4.9,0.207143,0,0,65.4469,0.318086,0,0,0.78125,0.21875,0
Green_YC310_Pro_5B88_260926_203247.csv,2,55,29,22,43122.8,0.132491,5.76272e+06,0.552545,33.62,0,0.603333,3.33333e-07,0.066,0.563621,0.001625,0.436379,0.434224,0.301914,0.361074,0.14037,0.261003,0.244257,0.272905,2026-09-26 20:33:19,0,4.9,0.207143,0,0,62.1873,0.277341,0,0,0.7,0.3,0
Green_YC310_Pro_5B88_260926_203505.csv,2,56,29,23,48138.2,0.152553,5.69635e+06,0.53927,33.61,-0.01,0.601667,-0.00166633,0.068,0.598103,0.002,0.401897,0.435858,0.310315,0.362708,0.139044,0.260757,0.247277,0.276171,2026-09-26 20:35:35,0,4.9,0.207143,0,0,62.2318,0.277898,0,0,0.633333,0.333333,0.0333333
Green_YC310_Pro_5B88_260926_203726.csv,2,57,32,21,39645.2,0.118581,5.48732e+06,0.497465,33.58,-0.03,0.596667,-0.00500033,0.0648485,0.543767,-0.00315152,0.456233,0.437492,0.312848,0.364342,0.135011,0.260032,0.249726,0.279345,2026-09-26 20:37:56,0,4.9,0.207143,0,0,67.4631,0.343289,0,0.030303,0.69697,0.272727,0
Green_YC310_Pro_5B88_260926_203943.csv,2,58,31,21,46216.4,0.144866,5.72083e+06,0.544166,33.62,0.04,0.603333,0.00666633,0.063871,0.526913,-0.000977532,0.473087,0.443834,0.315381,0.366874,0.1339,0.262369,0.252478,0.279761,2026-09-26 20:40:17,0,4.9,0.207143,0,0,65.8174,0.322718,0,0.0322581,0.741935,0.225806,0
Green_YC310_Pro_5B88_260926_204203.csv,2,59,29,26,47304.7,0.149219,5.62866e+06,0.525732,33.66,0.04,0.61,0.006667,0.0668966,0.579078,0.00302555,0.420922,0.449148,0.324118,0.372189,0.136159,0.263994,0.255964,0.281621,2026-09-26 20:42:40,0,4.9,0.207143,0,0,62.9978,0.287472,0,0,0.655172,0.344828,0
Green_YC310_Pro_5B88_260926_204422.csv,2,60,30,22,46678.5,0.146714,5.83944e+06,0.567889,33.66,0,0.61,-5.55112e-16,0.06625,0.567931,-0.0006466,0.432069,0.453435,0.332855,0.376476,0.138417,0.263517,0.260207,0.286341,2026-09-26 20:44:58,0,4.9,0.207143,0,0,66.2739,0.328424,0,0.03125,0.625,0.34375,0
Green_YC310_Pro_5B88_260926_204709.csv,2,61,33,17,41903.9,0.127616,5.82347e+06,0.564694,33.65,-0.01,0.608333,-0.00166667,0.063125,0.514052,-0.003125,0.485948,0.430037,0.389474,0.433095,0.141219,0.2624,0.259379,0.286631,2026-09-26 20:47:40,0,4.9,0.207143,0,0,70.6134,0.382667,0,0.0625,0.71875,0.21875,0
Green_YC310_Pro_5B88_260926_204928.csv,2,62,35,15,49406.1,0.157624,5.83177e+06,0.566353,33.61,-0.04,0.601667,-0.00666633,0.0709677,0.649271,0.00784274,0.350729,0.417948,0.380058,0.423679,0.142432,0.260042,0.251957,0.281567,2026-09-26 20:49:59,0,4.9,0.207143,0,0,76.5864,0.45733,0,0.0645161,0.451613,0.354839,0.129032
Green_YC310_Pro_5B88_260926_205148.csv,2,63,30,26,45396.7,0.141587,5.73621e+06,0.547241,33.59,-0.02,0.598333,-0.00333367,0.066,0.563621,-0.0049677,0.436379,0.417168,0.341989,0.422899,0.142057,0.25907,0.244158,0.274739,2026-09-26 20:52:19,0,4.9,0.207143,0,0,63.4697,0.293371,0,0,0.7,0.3,0
Green_YC310_Pro_5B88_260926_205406.csv,2,64,31,26,41622.4,0.12649,5.72569e+06,0.545139,33.57,-0.02,0.595,-0.003333,0.064375,0.535603,-0.001625,0.464397,0.429114,0.313093,0.394004,0.142526,0.25792,0.24542,0.277151,2026-09-26 20:54:40,0,4.9,0.207143,0,0,65.9107,0.323884,0,0,0.78125,0.21875,0
Green_YC310_Pro_5B88_260926_205626.csv,2,65,31,24,49757.8,0.159031,5.80271e+06,0.560543,33.55,-0.02,0.591667,-0.00333333,0.063871,0.526913,-0.000504032,0.473087,0.481661,0.327989,0.408899,0.14126,0.257136,0.278654,0.311169,2026-09-26 20:56:55,0,4.9,0.207143,0,0,64.8988,0.311235,0,0,0.806452,0.193548,0
Green_YC310_Pro_5B88_260926_205846.csv,2,66,32,21,42172.9,0.128692,5.81654e+06,0.563307,33.52,-0.03,0.586667,-0.00500033,0.061875,0.4925,-0.001996,0.5075,0.472474,0.348848,0.429758,0.138258,0.256194,0.278909,0.312366,2026-09-26 20:59:15,0,4.9,0.207143,0,0,69.6157,0.370196,0,0.0625,0.78125,0.15625,0
Green_YC310_Pro_5B88_260926_210135.csv,2,67,33,16,39371.1,0.117484,5.70074e+06,0.540149,33.47,-0.05,0.578333,-0.00833367,0.0655172,0.555297,0.00364224,0.444703,0.463286,0.331528,0.420571,0.140168,0.253163,0.271778,0.308266,2026-09-26 21:02:05,0,4.9,0.207143,0,0,70.9169,0.386461,0,0.103448,0.551724,0.310345,0.0344828
Green_YC310_Pro_5B88_260926_210352.csv,2,68,30,16,46984.5,0.147938,5.60568e+06,0.521136,33.47,0,0.578333,3.33333e-07,0.0659259,0.562344,0.000408726,0.437656,0.446375,0.314208,0.40366,0.142079,0.25276,0.258654,0.295546,2026-09-26 21:04:26,0,4.8,0.2,0,0,64.1483,0.301854,0,0.037037,0.62963,0.333333,0
Green_YC310_Pro_5B88_260926_210611.csv,2,69,28,14,50203.4,0.160814,5.64359e+06,0.528718,33.46,-0.01,0.576667,-0.00166633,0.0676923,0.592798,0.00176641,0.407202,0.410036,0.267832,0.367321,0.163123,0.24779,0.228856,0.270717,2026-09-26 21:06:43,0,4.8,0.2,0,0,60.3448,0.25431,0,0,0.615385,0.384615,0
Green_YC310_Pro_5B88_260926_210831.csv,2,70,28,15,55154,0.180616,5.83032e+06,0.566065,33.47,0.01,0.578333,0.00166633,0.0689655,0.61475,0.00127322,0.38525,0.422049,0.273295,0.372784,0.155902,0.249841,0.236403,0.276213,2026-09-26 21:09:05,0,4.8,0.2,0,0,59.7865,0.247331,0,0,0.586207,0.37931,0.0344828
Green_YC310_Pro_5B88_260926_211049.csv,2,71,30,21,40991.5,0.123966,5.51946e+06,0.503891,33.48,0.01,0.58,0.001667,0.064,0.529138,-0.0049655,0.470862,0.405926,0.277009,0.376498,0.151841,0.251224,0.227824,0.266251,2026-09-26 21:11:27,0,4.8,0.2,0,0,64.3777,0.304721,0,0.1,0.633333,0.233333,0.0333333
Green_YC310_Pro_5B88_260926_211310.csv,2,72,30,24,45727.3,0.142909,5.64463e+06,0.528926,33.48,0,0.58,-4.44089e-16,0.0673333,0.586609,0.00333333,0.413391,0.361667,0.278974,0.378463,0.150941,0.251414,0.203453,0.24169,2026-09-26 21:13:42,0,4.8,0.2,0,0,62.3269,0.279086,0,0,0.633333,0.366667,0
