Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260926_184650.csv,2,11,32,27,60265.9,0.201063,5.70946e+06,0.541892,34.33,0,0.721667,-3.33333e-07,0.0618182,0.49152,0.00181818,0.50848,0.53192,0.380754,0.405459,0.179459,0.290058,0.288841,0.290948,2026-09-26 18:47:19,0,5.2,0.228571,0,0,67.701,0.346262,0,0.030303,0.848485,0.121212,0
Green_YC310_Pro_5B88_260926_184909.csv,2,12,33,29,55004.5,0.180018,5.56121e+06,0.512241,34.33,0,0.721667,-3.33333e-07,0.0605882,0.470314,-0.00122996,0.529686,0.547453,0.394829,0.419534,0.173025,0.291417,0.299617,0.300366,2026-09-26 18:49:39,0,5.2,0.228571,0,0,71.4801,0.393501,0,0.0588235,0.852941,0.0882353,0
Green_YC310_Pro_5B88_260926_185159.csv,2,13,36,18,46246.8,0.144987,5.60561e+06,0.521121,34.32,-0.01,0.72,-0.001667,0.0572973,0.413574,-0.0032909,0.586426,0.550718,0.390719,0.415423,0.17316,0.290863,0.301172,0.302475,2026-09-26 18:52:27,0,5.2,0.228571,0,0,75.4717,0.443396,0,0.243243,0.648649,0.108108,0
Green_YC310_Pro_5B88_260926_185419.csv,2,14,31,30,60366.7,0.201467,5.58953e+06,0.517906,34.31,-0.01,0.718333,-0.00166667,0.06125,0.481724,0.0039527,0.518276,0.545772,0.370531,0.410477,0.184106,0.288026,0.295755,0.299894,2026-09-26 18:54:49,0,5.2,0.228571,0,0,66.7145,0.333931,0,0.03125,0.875,0.09375,0
Green_YC310_Pro_5B88_260926_185635.csv,2,15,33,30,57126.1,0.188504,5.55805e+06,0.51161,34.28,-0.03,0.713333,-0.00499967,0.0588235,0.439888,-0.00242647,0.560112,0.533088,0.348149,0.397793,0.205011,0.282035,0.286346,0.296476,2026-09-26 18:57:04,0,5.1,0.221429,0,0,69.6692,0.370865,0,0.0882353,0.882353,0.0294118,0
Green_YC310_Pro_5B88_260926_185855.csv,2,16,31,27,70392.6,0.24157,5.65725e+06,0.531449,34.29,0.01,0.715,0.001667,0.0626667,0.506149,0.00384317,0.493851,0.519298,0.346223,0.395867,0.210566,0.281388,0.278006,0.288784,2026-09-26 18:59:26,0,5.1,0.221429,0,0,65.3549,0.316936,0,0.0333333,0.8,0.166667,0
Green_YC310_Pro_5B88_260926_190113.csv,2,17,33,18,52654.7,0.170619,5.81446e+06,0.562893,34.26,-0.03,0.71,-0.005,0.0606061,0.470622,-0.00206064,0.529378,0.497478,0.335456,0.385099,0.200767,0.281881,0.265197,0.275482,2026-09-26 19:01:42,0,5.1,0.221429,0,0,70.4125,0.380156,0,0.0606061,0.848485,0.0909091,0
Green_YC310_Pro_5B88_260926_190332.csv,2,18,29,25,65064.5,0.220258,5.68675e+06,0.53735,34.24,-0.02,0.706667,-0.00333333,0.0634483,0.519625,0.00284218,0.480375,0.469205,0.309276,0.358919,0.19387,0.282286,0.246164,0.256044,2026-09-26 19:04:02,0,5.1,0.221429,0,0,60.5428,0.256785,0,0,0.827586,0.172414,0
Green_YC310_Pro_5B88_260926_190621.csv,2,19,28,21,60015.6,0.200063,5.97358e+06,0.594717,34.21,-0.03,0.701667,-0.00500033,0.0675862,0.590969,0.00413791,0.409031,0.47109,0.275747,0.325391,0.190731,0.281372,0.243269,0.254062,2026-09-26 19:06:50,0,5.1,0.221429,0,0,59.0717,0.238396,0,0,0.62069,0.37931,0
Green_YC310_Pro_5B88_260926_190841.csv,2,20,29,25,50301.2,0.161205,4.83945e+06,0.367889,34.16,-0.05,0.693333,-0.00833367,0.0626667,0.506149,-0.00491953,0.493851,0.472976,0.262421,0.312064,0.177486,0.281542,0.244024,0.254648,2026-09-26 19:09:09,0,5.1,0.221429,0,0,62.3656,0.27957,0,0,0.866667,0.133333,0
Green_YC310_Pro_5B88_260926_191059.csv,2,21,28,27,55130.7,0.180523,4.78494e+06,0.356988,34.12,-0.04,0.686667,-0.00666633,0.0613793,0.483954,-0.00128739,0.516046,0.490104,0.287284,0.329192,0.162241,0.282659,0.25862,0.268127,2026-09-26 19:11:28,0,5.1,0.221429,0,0,60.1719,0.252149,0,0,0.931034,0.0689655,0
Green_YC310_Pro_5B88_260926_191319.csv,2,22,32,29,47982.2,0.151929,4.76671e+06,0.353343,34.07,-0.05,0.678333,-0.00833367,0.0612121,0.481071,-0.000167179,0.518929,0.535384,0.330134,0.372042,0.144994,0.283673,0.291971,0.300464,2026-09-26 19:13:48,0,5.1,0.221429,0,0,67.4157,0.342696,0,0.030303,0.878788,0.0909091,0
Green_YC310_Pro_5B88_260926_191541.csv,2,23,34,24,37366.4,0.109466,4.80178e+06,0.360356,34.03,-0.04,0.671667,-0.00666633,0.0581818,0.428824,-0.00303028,0.571176,0.538347,0.359726,0.375005,0.144143,0.281751,0.299334,0.309748,2026-09-26 19:16:09,0,5.1,0.221429,0,0,72.6496,0.40812,0,0.121212,0.848485,0.030303,0
Green_YC310_Pro_5B88_260926_191757.csv,2,24,32,25,54491.9,0.177967,4.84068e+06,0.368136,34,-0.03,0.666667,-0.00500033,0.0618182,0.49152,0.00363638,0.50848,0.531991,0.369585,0.384863,0.151371,0.278648,0.298231,0.311748,2026-09-26 19:18:27,0,5.1,0.221429,0,0,67.274,0.340925,0,0.0606061,0.787879,0.151515,0
Green_YC310_Pro_5B88_260926_192047.csv,2,25,33,21,45021.6,0.140086,4.79034e+06,0.358069,33.97,-0.03,0.661667,-0.00500033,0.06,0.460172,-0.0018182,0.539828,0.526603,0.360973,0.379475,0.154785,0.276351,0.294942,0.310756,2026-09-26 19:21:17,0,4.9,0.207143,0,0,71.0696,0.38837,0,0.0588235,0.882353,0.0588235,0
Green_YC310_Pro_5B88_260926_192305.csv,2,26,31,28,50250.7,0.161003,4.84687e+06,0.369373,33.95,-0.02,0.658333,-0.00333367,0.06125,0.481724,0.00125,0.518276,0.529052,0.352616,0.371118,0.150378,0.276231,0.295746,0.311681,2026-09-26 19:23:37,0,4.9,0.207143,0,0,66.0981,0.326226,0,0,0.9375,0.0625,0
Green_YC310_Pro_5B88_260926_192524.csv,2,27,33,25,44855.5,0.139422,4.75511e+06,0.351022,33.93,-0.02,0.655,-0.003333,0.06,0.460172,-0.00125,0.539828,0.521791,0.344007,0.363857,0.153448,0.274531,0.291075,0.308709,2026-09-26 19:25:55,0,4.9,0.207143,0,0,69.5713,0.369641,0,0.0588235,0.882353,0.0588235,0
Green_YC310_Pro_5B88_260926_192743.csv,2,28,30,25,52297,0.169188,5.29362e+06,0.458725,33.91,-0.02,0.651667,-0.00333333,0.0612903,0.482419,0.00129032,0.517581,0.507269,0.330854,0.350704,0.15992,0.272114,0.281667,0.301718,2026-09-26 19:28:12,0,4.8,0.2,0,0,64.8415,0.310519,0,0.0322581,0.870968,0.0967742,0
Green_YC310_Pro_5B88_260926_193001.csv,2,29,31,25,52787.6,0.17115,5.39725e+06,0.479449,33.92,0.01,0.653333,0.00166633,0.064375,0.535603,0.0030847,0.464397,0.481314,0.319176,0.339026,0.173724,0.269724,0.265074,0.287515,2026-09-26 19:30:31,0,4.8,0.2,0,0,66.6189,0.332736,0,0,0.78125,0.21875,0
Green_YC310_Pro_5B88_260926_193221.csv,2,30,30,26,55208.8,0.180835,5.28133e+06,0.456266,33.92,0,0.653333,3.33333e-07,0.0645161,0.538037,0.000141129,0.461963,0.475829,0.311902,0.333541,0.173026,0.269872,0.260928,0.283222,2026-09-26 19:32:52,0,4.8,0.2,0,0,64.0569,0.300711,0,0.0322581,0.709677,0.258065,0
Green_YC310_Pro_5B88_260926_193509.csv,2,31,30,28,51129.7,0.164519,5.39238e+06,0.478476,33.93,0.01,0.655,0.001667,0.0632258,0.51579,-0.00129029,0.48421,0.465162,0.293104,0.322874,0.177813,0.269386,0.251845,0.274625,2026-09-26 19:35:39,0,4.8,0.2,0,0,65.0759,0.313449,0,0.0322581,0.774194,0.193548,0
Green_YC310_Pro_5B88_260926_193729.csv,2,32,29,27,55334.1,0.181336,5.37211e+06,0.474422,33.93,0,0.655,-1.11022e-16,0.0646667,0.540632,0.00144087,0.459368,0.449313,0.265151,0.307025,0.188086,0.267217,0.238842,0.26379,2026-09-26 19:38:00,0,4.8,0.2,0,0,61.3973,0.267466,0,0,0.766667,0.233333,0
Green_YC310_Pro_5B88_260926_193950.csv,2,33,27,24,62913.3,0.211653,5.38604e+06,0.477209,33.93,0,0.655,-1.11022e-16,0.0678571,0.59564,0.00319044,0.40436,0.421023,0.230677,0.278736,0.199229,0.264864,0.217909,0.24521,2026-09-26 19:40:21,0,4.8,0.2,0,0,57.163,0.214537,0,0,0.607143,0.392857,0
Green_YC310_Pro_5B88_260926_194208.csv,2,34,27,25,59486.9,0.197948,5.47804e+06,0.495608,33.9,-0.03,0.65,-0.005,0.0681481,0.600658,0.000291048,0.399342,0.399342,0.210027,0.258086,0.197948,0.263558,0.203718,0.232325,2026-09-26 19:42:39,0,4.8,0.2,0,0,56.8022,0.210027,0,0,0.592593,0.407407,0
